canonical_code,product_name,revenue_ytd,units_ytd,txn_count,rank
02CA5519_EUREKANATURALFOODS-MKV,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,59.02,4,2,47
02FL1200_LOCATELHEALTHWELLNESS,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,59.02,4,2,48
02CA7714_CLARKSNUTRITIONALCENTER,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,59.02,4,2,49
02MO7852_EARTHMOTHERHEALTHFOODS,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,59.02,3,1,50
02FL2887,Ashwagandha Healthy Brain Mood & Stress 60ct,2374.8,120,11,1
02CA5678_IHERB-HEBRONDC,Ashwagandha Healthy Brain Mood & Stress 60ct,2374.68,132,3,2
02CA0564_ALLSTARHEALTH,Ashwagandha Healthy Brain Mood & Stress 60ct,2259.86,96,3,3
02CA5678_IHERB-MORENOVALLEYDC,Ashwagandha Healthy Brain Mood & Stress 60ct,2158.8,120,5,4
02PR0682_NATURALFOODCENTER,Ashwagandha Healthy Brain Mood & Stress 60ct,388.58,24,1,5
02IL8870_ATTNANDRESALCANTARA,Ashwagandha Healthy Brain Mood & Stress 60ct,287.88,12,1,6
02WI2352_NATURALHEALTHYCONCEPTS,Ashwagandha Healthy Brain Mood & Stress 60ct,287.88,12,1,7
02SAMPLE_HFSDIVISION,Ashwagandha Healthy Brain Mood & Stress 60ct,0,9,5,8
02SHOW_TRADESHOWPRODUCTORDERS,Ashwagandha Healthy Brain Mood & Stress 60ct,0,2,1,9
02OH5100_HEALTHFOODSUNLIMITED,ASHWAGANDHA MOOD & STRESS,215.91,9,2,1
02IN3709_GOODEARTHNATURALFOODSTORE,ASHWAGANDHA MOOD & STRESS,143.94,6,1,2
02MO3608_NATURESPANTRY,ASHWAGANDHA MOOD & STRESS,143.94,6,1,3
02NH9999_DOVERNATURALFOODS,ASHWAGANDHA MOOD & STRESS,95.96,4,2,4
02IL7732_DISCOUNTNUTRITIONCENTER,ASHWAGANDHA MOOD & STRESS,95.96,4,2,5
02IL1659_CLETASNUTRITION,ASHWAGANDHA MOOD & STRESS,95.96,4,1,6
02MO5423_NATURESWONDERS,ASHWAGANDHA MOOD & STRESS,95.96,4,2,7
02CA7394_VITAMINADVENTURE,ASHWAGANDHA MOOD & STRESS,95.96,4,1,8
02AL8333_LOC_2586895cc521,ASHWAGANDHA MOOD & STRESS,71.97,3,1,9
02OH4244_OLYMPIAHEALTHFOODCENTER,ASHWAGANDHA MOOD & STRESS,71.97,3,4,10
02OH08000_HEALTHYALTERNATIVES,ASHWAGANDHA MOOD & STRESS,47.98,2,1,11
02MS6856_SUNSHINEHEALTHFOODS,ASHWAGANDHA MOOD & STRESS,47.98,2,1,12
02TX1993_FAMILYNUTRITIONCENTER,ASHWAGANDHA MOOD & STRESS,35.980000000000004,2,2,13
02WI4219_NATURALLYYOURS,ASHWAGANDHA MOOD & STRESS,35.980000000000004,2,2,14
02CA4070_NATURALLYYOURS,ASHWAGANDHA MOOD & STRESS,35.980000000000004,2,2,15
02FL2179_EARTHORIGINSMARKET17,ASHWAGANDHA MOOD & STRESS,23.99,1,1,16
02GA1252_GOODNUTRITIONGAINESVILLE,ASHWAGANDHA MOOD & STRESS,23.99,1,1,17
02IN7025_ATNATURESDOOR,ASHWAGANDHA MOOD & STRESS,23.99,1,1,18
02MA3219_NATURALSHOPAKAORGANICNATURALSHOP,ASHWAGANDHA MOOD & STRESS,23.99,1,1,19
02AR5263_THETRUCKPATCH,ASHWAGANDHA MOOD & STRESS,0,0,2,20
02CA1942_FRAZIERFARMS-LAMESA,ASHWAGANDHA XTRA STRENGTH,287.85,15,3,1
02AR5263_THETRUCKPATCH,ASHWAGANDHA XTRA STRENGTH,268.66,14,8,2
02NV5697A_LOC_2d8afdd634e7,ASHWAGANDHA XTRA STRENGTH,191.9,10,2,3
02WI2989_HEALTHHUT-HALESCORNER,ASHWAGANDHA XTRA STRENGTH,191.9,10,3,4
02IL1659_CLETASNUTRITION,ASHWAGANDHA XTRA STRENGTH,172.71,9,2,5
02IN7025_ATNATURESDOOR,ASHWAGANDHA XTRA STRENGTH,115.14,6,2,6
02OH5100_HEALTHFOODSUNLIMITED,ASHWAGANDHA XTRA STRENGTH,115.14,6,2,7
02IN3151_GARDENPATCHMARKET,ASHWAGANDHA XTRA STRENGTH,95.95000000000002,5,3,8
02NC8602_DRHERBSNATURALFOODSTORE,ASHWAGANDHA XTRA STRENGTH,95.95,5,1,9
02MO2000_GOOD4-UNUTRITION,ASHWAGANDHA XTRA STRENGTH,76.76,4,1,10
02IL6825_PLAZAHEALTHFOODS,ASHWAGANDHA XTRA STRENGTH,76.76,4,2,11
02WI2122_HEALTHHUT-BROOKFIELD,ASHWAGANDHA XTRA STRENGTH,76.76,4,1,12
02OK0877_MARTHASHEALTHFOODSHERBS,ASHWAGANDHA XTRA STRENGTH,76.76,4,2,13
02OH4244_OLYMPIAHEALTHFOODCENTER,ASHWAGANDHA XTRA STRENGTH,76.76,4,4,14
02MI8191_ORGANICFOODVITAMINCENTER,ASHWAGANDHA XTRA STRENGTH,57.57,3,1,15
02MS6856_SUNSHINEHEALTHFOODS,ASHWAGANDHA XTRA STRENGTH,57.57,3,1,16
02FL3663A_HEALTHYLIVING,ASHWAGANDHA XTRA STRENGTH,57.57,3,1,17
02MI5908_NATURALFOODPATCH,ASHWAGANDHA XTRA STRENGTH,57.57,3,1,18
02IL4500_NATURESCORNUCOPIA,ASHWAGANDHA XTRA STRENGTH,38.38,2,1,19
02MI9459_NATURALHEALTHCENTER,ASHWAGANDHA XTRA STRENGTH,38.38,2,1,20
02FL21962_STCLOUDHEALTHFOODS,ASHWAGANDHA XTRA STRENGTH,38.38,2,1,21
02GA8844_GOODNUTRITIONNORCROSS,ASHWAGANDHA XTRA STRENGTH,19.19,1,1,22
02GA2297_GOODNUTRITIONATLANTA,ASHWAGANDHA XTRA STRENGTH,19.19,1,1,23
02MI7878_GREENHARBOR,ASHWAGANDHA XTRA STRENGTH,19.19,1,1,24
02OH1611_LOC_db1a6bf937e5,ASHWAGANDHA XTRA STRENGTH,19.19,1,1,25
02OH0556_LITTLESHOPOFHEALTH,ASHWAGANDHA XTRA STRENGTH,19.19,3,2,26
02WI8844_HEALTHHUT-WESTALIS,ASHWAGANDHA XTRA STRENGTH,19.19,1,1,27
02IL7732_DISCOUNTNUTRITIONCENTER,ASHWAGANDHA XTRA STRENGTH,0,0,1,28
02IN3709_GOODEARTHNATURALFOODSTORE,ASHWAGANDHA XTRA STRENGTH,0,0,1,29
02TN6682_NUTRAHEALTH,ASHWAGANDHA XTRA STRENGTH,0,0,1,30
02OH5100_HEALTHFOODSUNLIMITED,B-12 QUICK RELEASE EXTRA,383.76,24,4,1
02AR5263_THETRUCKPATCH,B-12 QUICK RELEASE EXTRA,191.88,12,8,2
02MO0909_SUZANNESNATURALFOODS,B-12 QUICK RELEASE EXTRA,175.89000000000001,11,4,3
02NV5697A_LOC_2d8afdd634e7,B-12 QUICK RELEASE EXTRA,159.9,10,2,4
02MO3608_NATURESPANTRY,B-12 QUICK RELEASE EXTRA,143.91,9,2,5
02ID7600_WEALTHOFHEALTH,B-12 QUICK RELEASE EXTRA,143.91,9,2,6
02TX1993_FAMILYNUTRITIONCENTER,B-12 QUICK RELEASE EXTRA,95.94,6,2,7
02OH0994_NATURALFOODSPLUS,B-12 QUICK RELEASE EXTRA,63.96,4,4,8
02OH4244_OLYMPIAHEALTHFOODCENTER,B-12 QUICK RELEASE EXTRA,63.96,4,4,9
02OH1611_LOC_db1a6bf937e5,B-12 QUICK RELEASE EXTRA,47.97,3,2,10
02TX7088_FAMILYNATURALMARKET,B-12 QUICK RELEASE EXTRA,47.97,3,1,11
02NH9999_DOVERNATURALFOODS,B-12 QUICK RELEASE EXTRA,47.97,3,1,12
02MI7878_GREENHARBOR,B-12 QUICK RELEASE EXTRA,31.98,2,1,13
02MI0568_WALTSHEALTHFOOD,B-12 QUICK RELEASE EXTRA,31.98,2,1,14
02MT9259_SUNDROPHEALTHFOODS,B-12 QUICK RELEASE EXTRA,31.98,2,1,15
02WV7316A_EARTHZONENUTRITION,B-12 QUICK RELEASE EXTRA,31.98,6,4,16
02CA1942_FRAZIERFARMS-LAMESA,B-12 QUICK RELEASE EXTRA,31.98,2,1,17
02GA2297_GOODNUTRITIONATLANTA,B-12 QUICK RELEASE EXTRA,15.99,1,1,18
02IL1856_SOUTHTOWNHEALTHFOODS,B-12 QUICK RELEASE EXTRA,15.99,1,2,19
02MN3499_LOC_fd037f7cf8c1,B-12 QUICK RELEASE EXTRA,15.99,1,1,20
02GA8844_GOODNUTRITIONNORCROSS,B-12 QUICK RELEASE EXTRA,15.99,1,1,21
02WI3470_LOC_4f0a06b3417a,B-12 QUICK RELEASE EXTRA,15.99,1,1,22
02TX6366_NATURALHEALTHMARKET,B-12 QUICK RELEASE EXTRA,0,0,1,23
02NJ1021_NATURALHEALTH,B-12 QUICK RELEASE EXTRA,0,0,1,24
02OH5151_DOWNTOEARTHNATURALFOOD,Beet Root RED,277.86,16,5,1
02FL5331_HALESHEALTHFOOD,Beet Root RED,230.88,12,4,2
02AL1160_WELLWAYWHOLEHEALTHSHOP,Beet Root RED,221.89,12,2,3
02OH8108_HSUCO-MCNAUGHTEN,Beet Root RED,203.9,12,1,4
02KY2022_RAINBOWBLOSSOMNATURALFOODS,Beet Root RED,170.91,9,3,5
02OR2226_DAILYENERGY,Beet Root RED,169.91000000000003,10,4,6
02TX68818_BETTERHEALTHMARKET,Beet Root RED,136.93,7,2,7
02MO0909_SUZANNESNATURALFOODS,Beet Root RED,124.93,7,4,8
02AL2345_HEALTHYHARVEYSONE,Beet Root RED,124.92999999999999,7,3,9
02MO1050_THEHEALTHYSHOPPER,Beet Root RED,101.95,6,1,10
02NC0300_HEALTHABITNATURALFOODS,Beet Root RED,101.95,6,1,11
02MI3619_SAWALLHEALTHFOODS,Beet Root RED,101.95,6,1,12
02NV1099_HERBALLYGROUNDED,Beet Root RED,84.95,5,2,13
02TX7759_MAJORHEALTHFOODS,Beet Root RED,79.96,4,2,14
02NE0869_NATURALFOODPRODUCTS,Beet Root RED,76.96000000000001,4,3,15
02MI1731_HEALTHHUT,Beet Root RED,73.96000000000001,4,2,16
02MI0568_WALTSHEALTHFOOD,Beet Root RED,73.96000000000001,4,2,17
02VA5109_NATURESOUTLET,Beet Root RED,73.96000000000001,4,3,18
02SC9534_LOC_bf567595bf9c,Beet Root RED,70.96000000000001,4,3,19
02IN2335A_NATURESCUPBOARD,Beet Root RED,67.96000000000001,4,2,20
02TX3037_LOC_5fbfa24f8229,Beet Root RED,59.97,3,1,21
02NJ4468_HEALTHWORKS,Beet Root RED,53.97,3,1,22
02WV1024_MOTHEREARTH,Beet Root RED,53.97,3,1,23
02IL7363_COLBYNATURALHEALTHFOODS,Beet Root RED,50.97,3,1,24
02LA6005A_NUTRITIONPLUS,Beet Root RED,50.97,3,1,25
02OH08000_HEALTHYALTERNATIVES,Beet Root RED,50.97,3,1,26
02OR2247_NATURESBOUNTY,Beet Root RED,50.97,3,1,27
02AL3952_VIRGINIASHEALTHFOOD,Beet Root RED,50.97,3,1,28
02AL4796_ENTERPRISEHEALTHFOODS,Beet Root RED,39.98,2,1,29
02FL21962_STCLOUDHEALTHFOODS,Beet Root RED,37.980000000000004,2,2,30
02FL2144_FLORIDAHEALTHFOODS1,Beet Root RED,33.980000000000004,2,1,31
02IN4717_SUNSPOTKOKOMO,Beet Root RED,33.980000000000004,2,1,32
02MS6856_SUNSHINEHEALTHFOODS,Beet Root RED,33.980000000000004,2,1,33
02MI8191_ORGANICFOODVITAMINCENTER,Beet Root RED,33.980000000000004,2,1,34
02MD2360_HERBALINFUSION,Beet Root RED,33.980000000000004,2,1,35
02MN5109_NUTRITIONWORLD,Beet Root RED,33.980000000000004,2,1,36
02MI3600_FOREVERNUTRITION,Beet Root RED,29.99,2,1,37
02MN7299_MIDWESTVITAMINS,Beet Root RED,20.39,3,1,38
02ME8700_HARVESTTIMENATURALFOODS,Beet Root RED,19.99,1,1,39
02OH5100_HEALTHFOODSUNLIMITED,BEET ROOT RED,1379.3100000000002,69,9,1
02WI6900_FITNESSNUTRITIONCENTER,BEET ROOT RED,799.6000000000001,40,10,2
02AR6415_ANNSHEALTHFOODS,BEET ROOT RED,719.64,36,3,3
02AR5263_THETRUCKPATCH,BEET ROOT RED,459.7700000000001,23,8,4
02WI8844_HEALTHHUT-WESTALIS,BEET ROOT RED,359.82,18,2,5
02MT9259_SUNDROPHEALTHFOODS,BEET ROOT RED,239.88,12,3,6
02WI0203_MILKNHONEYNATURALFOODS,BEET ROOT RED,219.88999999999996,11,8,7
02NC1832_HEALTHNUTZ,BEET ROOT RED,159.92,8,4,8
02IL7578_HEALTHNUTZ,BEET ROOT RED,159.92,8,4,9
02IL6825_PLAZAHEALTHFOODS,BEET ROOT RED,139.92999999999998,7,4,10
02ID7600_WEALTHOFHEALTH,BEET ROOT RED,119.94,6,2,11
02TN1110_APPLETREENATURALFOODS-ALCOA,BEET ROOT RED,119.94,6,2,12
02WI9791_VITAMINSOURCE,BEET ROOT RED,119.94,6,5,13
02IN1646_NATURESNOOK,BEET ROOT RED,79.96000000000001,4,1,14
02CA8330_RAINBOWACRES,BEET ROOT RED,79.96000000000001,4,1,15
02MI0568_WALTSHEALTHFOOD,BEET ROOT RED,79.96,4,2,16
02IL1856_SOUTHTOWNHEALTHFOODS,BEET ROOT RED,79.96,4,4,17
02IN3151_GARDENPATCHMARKET,BEET ROOT RED,79.96,4,2,18
02MI8191_ORGANICFOODVITAMINCENTER,BEET ROOT RED,79.96,4,2,19
02GA0100_FEELINGREAT-BRUNSWICK,BEET ROOT RED,59.97,3,1,20
02MO0909_SUZANNESNATURALFOODS,BEET ROOT RED,59.97,3,1,21
02MO3608_NATURESPANTRY,BEET ROOT RED,59.97,3,1,22
02MS6856_SUNSHINEHEALTHFOODS,BEET ROOT RED,59.97,3,2,23
02OK0877_MARTHASHEALTHFOODSHERBS,BEET ROOT RED,59.97,3,3,24
02OH7772_HEALTHYALTERNATIVES,BEET ROOT RED,59.97,3,1,25
02TN4909_HEALTHSHOPPE,BEET ROOT RED,59.97,3,4,26
02WI9205_HEALTHYHORIZONS,BEET ROOT RED,39.98,2,1,27
02IN4717_SUNSPOTKOKOMO,BEET ROOT RED,39.98,2,1,28
02NC8602_DRHERBSNATURALFOODSTORE,BEET ROOT RED,39.98,2,1,29
02NC3202_HOUSEOFHEALTHWS,BEET ROOT RED,39.98,2,1,30
02IL7363_COLBYNATURALHEALTHFOODS,BEET ROOT RED,39.98,2,1,31
02OK1212_SOONERNUTRITION,BEET ROOT RED,19.99,1,1,32
02OH08000_HEALTHYALTERNATIVES,BEET ROOT RED,19.99,1,1,33
02SD9099_MAINSTREETMARKET,BEET ROOT RED,19.99,1,1,34
02WI2989_HEALTHHUT-HALESCORNER,BEET ROOT RED,19.99,1,1,35
02IL0940_JDMILLSNATURALFOODSVITA,BEET ROOT RED,0,0,1,36
02CA7394_VITAMINADVENTURE,BEET ROOT RED,0,0,1,37
02AZ9226_FT-BOLINGBROOK,Beet Root RED 60ct,8634.240000000002,576,15,1
02CA5678_IHERB-MORENOVALLEYDC,Beet Root RED 60ct,8454.36,564,10,2
02CA5678_IHERB-HEBRONDC,Beet Root RED 60ct,6655.5599999999995,444,11,3
02FL2887,Beet Root RED 60ct,3777.4799999999996,252,14,4
02ND9842_SWANSONHEALTHPRODFARGO,Beet Root RED 60ct,3417.7199999999993,228,13,5
02NC4300_ADVANTISNUTRITION,Beet Root RED 60ct,1052.3,72,4,6
02PR0682_NATURALFOODCENTER,Beet Root RED 60ct,809.4599999999999,60,1,7
02TX9051_SUNFLOWERSHOPPE,Beet Root RED 60ct,719.52,48,2,8
02WI2352_NATURALHEALTHYCONCEPTS,Beet Root RED 60ct,539.64,36,3,9
02LA7079_VITAMINSPLUS210,Beet Root RED 60ct,539.64,42,3,10
02NM8220_ALBERTSONS665,Beet Root RED 60ct,419.72,28,7,11
02TX1482_RHONDASNATURESSWAYHEALTH,Beet Root RED 60ct,389.74,26,2,12
02NM4300_MARKETSTREET921,Beet Root RED 60ct,359.76,24,5,13
02ND9842_SWANSONS-MIDDLETONWAREHOUSE,Beet Root RED 60ct,359.76,24,1,14
02MO6343_SUPPLEMENTSUPERSTORESWH,Beet Root RED 60ct,359.76,24,1,15
02TX0766_VITAMINSPLUS200,Beet Root RED 60ct,314.78999999999996,21,5,16
02MI0191_ORYANAFOODCO-OP,Beet Root RED 60ct,299.98,18,6,17
02TX4603_NATURESPRESENCE,Beet Root RED 60ct,254.82999999999998,17,3,18
02TX7522_ANNS,Beet Root RED 60ct,254.82999999999998,21,4,19
02TX1993_FAMILYNUTRITIONCENTER,Beet Root RED 60ct,224.85,15,2,20
02CA0564_ALLSTARHEALTH,Beet Root RED 60ct,224.85,15,5,21
02MI9684_ORYANAWEST,Beet Root RED 60ct,199.95999999999998,12,3,22
02MI6160_21SHELBYTOWNSHIP,Beet Root RED 60ct,194.87,13,5,23
02KS1088_GREENACRES-WICHITA,Beet Root RED 60ct,179.88,12,4,24
02IL8870_ATTNANDRESALCANTARA,Beet Root RED 60ct,179.88,12,1,25
02TX0512_VITAMINSPLUS251,Beet Root RED 60ct,179.88,12,1,26
02TX8341_MARKETSTREET502,Beet Root RED 60ct,179.88,13,3,27
02TX9762_MARKETSTREET675,Beet Root RED 60ct,179.88,12,2,28
02WA7000_VITAMINLIFE-WOODINVILLE,Beet Root RED 60ct,179.88,12,1,29
02IL1229_VITAMINATE,Beet Root RED 60ct,170.89,12,1,30
02NC9077_REMEDYTHISNATURALLY,Beet Root RED 60ct,169.56,9,1,31
02NM4668_ALBERTSONS927,Beet Root RED 60ct,164.89000000000001,11,6,32
02TX1471_MARKETSTREET517,Beet Root RED 60ct,164.89000000000001,14,4,33
02NM4514_ALBERTSONS680,Beet Root RED 60ct,164.89,11,4,34
02TX9705_MARKETSTREET674,Beet Root RED 60ct,164.89,11,2,35
02TX6627_MARKETSTREET678,Beet Root RED 60ct,149.9,10,2,36
02IN4717_SUNSPOTKOKOMO,Beet Root RED 60ct,149.9,10,4,37
02IA9405_LOC_9c35fcb959c0,Beet Root RED 60ct,149.9,10,2,38
02MO5423_NATURESWONDERS,Beet Root RED 60ct,134.91,14,4,39
02TX8640_THEVITAMINSTACK,Beet Root RED 60ct,134.91,9,3,40
02TX8767_MARKETSTREET688,Beet Root RED 60ct,134.91,9,3,41
02NY1216_LOC_cfa74855cf55,Beet Root RED 60ct,125.52,7,2,42
02TX9416_MARKETSTREET552,Beet Root RED 60ct,119.92,8,4,43
02MI1440_BETTERHEALTH18PLYMOUTH,Beet Root RED 60ct,119.92,8,3,44
02NM3291_HEALTHYCHOICES,Beet Root RED 60ct,119.92,8,3,45
02MI19600_BETTERHEALTHSTORE2LIVONIA,Beet Root RED 60ct,104.92999999999999,7,4,46
02KS4283_GREENACRESMARKETW4GAW4,Beet Root RED 60ct,89.94,6,1,47
02MI5500_STORE9BEVERLYHILLS,Beet Root RED 60ct,89.94,6,1,48
02TX8612_VITAMINPLUS262,Beet Root RED 60ct,89.94,6,2,49
02TX6100A_MARKETSTREET543,Beet Root RED 60ct,89.94,6,2,50
02TX9051_SUNFLOWERSHOPPE,BEET ROOT RED 60SG,1721.1999999999998,105,22,1
02LA0033_VITAMINSPLUS,BEET ROOT RED 60SG,1619.18,108,9,2
02TX4048_NATURALFOODMARKET,BEET ROOT RED 60SG,1378.11,87,5,3
02TX5940_GRANARYST,BEET ROOT RED 60SG,1376.8999999999999,84,5,4
02NJ1021_NATURALHEALTH,BEET ROOT RED 60SG,1332.55,83,22,5
02IN4868_NORTHERNNUTRITION,BEET ROOT RED 60SG,1081.85,66,5,6
02TX8469_VILLAGEFOODS,BEET ROOT RED 60SG,950.7099999999999,58,10,7
02CA7714_CLARKSNUTRITIONALCENTER,BEET ROOT RED 60SG,947.5599999999997,60,11,8
02MT5260_WITHEYSHEALTHFOODS,BEET ROOT RED 60SG,755.8299999999999,48,12,9
02ID9730_PILGRIMSNUTRITIONCENTER07,BEET ROOT RED 60SG,729.6400000000001,45,10,10
02OR7328A_DANIELSNUTRITION,BEET ROOT RED 60SG,727.6299999999999,45,10,11
02MS0211_WHOLESALENUTRITION,BEET ROOT RED 60SG,726.8099999999998,48,17,12
02AL6333_GOLDENTEMPLENATURALGROCERY,BEET ROOT RED 60SG,678.4399999999999,42,8,13
02FL8392_PARADISEHEALTHANDNUTRITION,BEET ROOT RED 60SG,648.6899999999999,40,14,14
02NC6840B_HOUSEOFHEALTHEDENINC,BEET ROOT RED 60SG,596.0600000000001,39,15,15
02MN7171_NUTRITIONCITY,BEET ROOT RED 60SG,591.69,35,5,16
02ID7600_WEALTHOFHEALTH,BEET ROOT RED 60SG,573.72,35,11,17
02OK1347_AKINSNATURALFOODS-BIXBY17,BEET ROOT RED 60SG,573.72,35,15,18
02TN8657_EARTHFARE-KNOXVILLEKNX400,BEET ROOT RED 60SG,573.6799999999998,35,16,19
02AL2050_NATURESAPOTHECARY,BEET ROOT RED 60SG,559.7099999999998,35,19,20
02PA1588_KIMBERTONWHOLEFOODS,BEET ROOT RED 60SG,540.9499999999999,33,9,21
02TX8612_VITAMINPLUS262,BEET ROOT RED 60SG,539.71,36,7,22
02MO5283_OFALLONNUTRITION,BEET ROOT RED 60SG,537.93,33,8,23
02TX1993_FAMILYNUTRITIONCENTER,BEET ROOT RED 60SG,529.33,34,5,24
02ID5284_NATURESNOOK,BEET ROOT RED 60SG,524.56,32,10,25
02AK5433_SUNSHINEHEALTHFOODS,BEET ROOT RED 60SG,518.53,32,5,26
02OR8525_SHERMSTHUNDERBIRDMARKET,BEET ROOT RED 60SG,508.14,31,4,27
02IL1856_SOUTHTOWNHEALTHFOODS,BEET ROOT RED 60SG,503.13999999999993,31,18,28
02MT0134_2-JSPRODUCTINC,BEET ROOT RED 60SG,501.16999999999996,31,8,29
02CA2050A_OLIVERSMARKETWINDSOR,BEET ROOT RED 60SG,491.77,30,11,30
02AL9955_MANNAGROCERY,BEET ROOT RED 60SG,491.7299999999999,30,14,31
02FL36703_NATURESFOODPATCH,BEET ROOT RED 60SG,490.73999999999995,30,15,32
02WA9661_MOTHERSCUPBOARDNATURALFOOD,BEET ROOT RED 60SG,490.17,31,8,33
02IN5211_HEALTHFOODSHOPPE,BEET ROOT RED 60SG,475.38,29,9,34
02TX0766_VITAMINSPLUS200,BEET ROOT RED 60SG,449.77,30,3,35
02TX5237_ANNSHEALTHFOOD,BEET ROOT RED 60SG,442.58000000000004,27,5,36
02FL0035_LOC_d6dc6f09b3c1,BEET ROOT RED 60SG,421.1699999999999,26,12,37
02CA6325_EUREKANATURALFOODS,BEET ROOT RED 60SG,418.59,27,4,38
02ID7044_VIGSPRODUCEHEALTHFOOD,BEET ROOT RED 60SG,409.77999999999986,25,10,39
02MA0808_GOODHEALTHNATURALSFOODS,BEET ROOT RED 60SG,409.75999999999993,25,17,40
02MT5150_REALFOODSTORE,BEET ROOT RED 60SG,406.83,25,8,41
02MI6268_HARVESTHEALTHINC,BEET ROOT RED 60SG,404.7699999999999,25,16,42
02MS3009_VITAMINSPLUS,BEET ROOT RED 60SG,393.41999999999996,24,6,43
02NC7777_APPLECRATERAEFORD,BEET ROOT RED 60SG,393.4099999999999,24,6,44
02MO5326_MAMAJEANS2,BEET ROOT RED 60SG,393.4,24,7,45
02MI0525_11STERLINGHEIGHTS,BEET ROOT RED 60SG,393.4,24,10,46
02AK1444_NATURALPANTRY2,BEET ROOT RED 60SG,393.4,24,2,47
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,BEET ROOT RED 60SG,391.4,26,6,48
02FL9009_LIFEEXTENSIONNUTRITIONCTR,BEET ROOT RED 60SG,384.41999999999996,24,6,49
02CA6990A_LASSENS,BEET ROOT RED 60SG,377.00999999999993,23,12,50
02WI3811_HEALTHHUTMUKWONAGO,BEETS-4-CARDIO,199.9,10,2,1
02OH5100_HEALTHFOODSUNLIMITED,BEETS-4-CARDIO,179.91,9,3,2
02MO3608_NATURESPANTRY,BEETS-4-CARDIO,119.94,6,1,3
02IN7025_ATNATURESDOOR,BEETS-4-CARDIO,79.96,4,3,4
02TN2926_HERBCOTTAGE,BEETS-4-CARDIO,79.96,4,2,5
02TX1993_FAMILYNUTRITIONCENTER,BEETS-4-CARDIO,59.97,3,1,6
02GA2363_GOODNUTRITIONROSWELL,BEETS-4-CARDIO,59.97,3,2,7
02MI0568_WALTSHEALTHFOOD,BEETS-4-CARDIO,39.98,2,1,8
02AR6800_VILLAGENUTRITIONINC,BEETS-4-CARDIO,39.98,2,2,9
02AZ3377_NATURALPLANET,BEETS-4-CARDIO,39.98,2,1,10
02OH1611_LOC_db1a6bf937e5,BEETS-4-CARDIO,39.98,2,1,11
02IN1555_SUNSPOTMARKET,BEETS-4-CARDIO,19.99,1,1,12
02MI7878_GREENHARBOR,BEETS-4-CARDIO,19.99,1,1,13
02NH9999_DOVERNATURALFOODS,BEETS-4-CARDIO,19.99,1,1,14
02MS6856_SUNSHINEHEALTHFOODS,BEETS-4-CARDIO,19.99,1,1,15
02AZ9226_FT-BOLINGBROOK,Beets-4-Cardio Peak Performance 60ct,6776.040000000001,480,9,1
02CA0564_ALLSTARHEALTH,Beets-4-Cardio Peak Performance 60ct,1618.9199999999998,108,1,2
02FL2887,Beets-4-Cardio Peak Performance 60ct,1259.1599999999999,84,7,3
02CA5678_IHERB-MORENOVALLEYDC,Beets-4-Cardio Peak Performance 60ct,899.4,60,4,4
02CA5678_IHERB-HEBRONDC,Beets-4-Cardio Peak Performance 60ct,719.52,48,3,5
02ND9842_SWANSONHEALTHPRODFARGO,Beets-4-Cardio Peak Performance 60ct,359.76,24,2,6
02PR0682_NATURALFOODCENTER,Beets-4-Cardio Peak Performance 60ct,323.78,24,1,7
02IL1229_VITAMINATE,Beets-4-Cardio Peak Performance 60ct,170.89,12,2,8
02SHOW_TRADESHOWPRODUCTORDERS,Beets-4-Cardio Peak Performance 60ct,0,7,2,9
02SAMPLE_HFSDIVISION,Beets-4-Cardio Peak Performance 60ct,0,6,3,10
02PA3524_NATURESWAY,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,533.75,35,9,1
02AZ3377_NATURALPLANET,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,344.2199999999999,21,9,2
02OR8525_SHERMSTHUNDERBIRDMARKET,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,327.83,20,3,3
02LA0033_VITAMINSPLUS,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,327.42,22,4,4
02IL5552_FRUITFULYIELDMAILORDER,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,274.68,17,5,5
02FL5236_LOVEWHOLEFOODSMARKET,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,256.28,16,5,6
02MI6630A_HARVESTHEALTHIII,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,255.26000000000002,16,11,7
02CA3530_OLIVERSMARKETSANTAROSA,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,245.88,15,5,8
02OK1347_AKINSNATURALFOODSROGERS19,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,245.87,15,10,9
02FL36703_NATURESFOODPATCH,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,242.87,15,7,10
02IN9525_GEORGETOWNMARKET,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,239.87,15,7,11
02TX8612_VITAMINPLUS262,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,237.48,16,3,12
