sales_rep,product_name,revenue_ytd,units_ytd,txn_count
27.0,URINARY CLEANSE & FLUSH 60C,1806.7100000000003,180,63
27.0,Urinary Flush & Support 60ct,517.37,49,19
27.0,V02 FAT BURNER MAX,671.72,28,12
27.0,V02 Max Performance Fat Burner,24.47,3,1
27.0,V02 Max Performance Fat Burner 60ct,71.37,3,1
27.0,VISION SHARP EYE HEALTH,699.6500000000001,35,12
27.0,Vision Sharp Multi Nutrient Eye Health,431.7600000000001,24,14
27.0,Vision Sharp Multi-Nutrient Eye Health 42ct,59.96,4,4
27.0,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,5025.929999999999,307,117
27.0,Vita C Plus Urgent Rescue,115.92,8,4
27.0,VITA C PLUS URGENT RESCUE,623.61,39,12
27.0,VITA C PLUS URGENT RESCUE 60SG,1851.43,149,60
27.0,VITALITY+RECOVERY TESTOST,1175.58,42,16
27.0,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,2967.120000000001,132,64
27.0,VO2 MAX PERFORMANCE FAT BURNER 60SG,450.97999999999996,24,18
27.0,WEEKEND COLON FLUSH,86.28,15,9
27.0,Weekend Colon Flush 16ct,401.4,75,21
27.0,WEEKEND COLON FLUSH 16SG,67.36,13,8
27.0,Whole Body Turmeric Curcumin C3,1035.05,78,23
27.0,Whole Body Turmeric Curcumin C3 60ct,762.5799999999999,62,12
27.0,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,5766.360000000002,432,162
27.0,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,3347.2299999999996,171,90
27.0,Women's 73 Nutrient Multi,121.41,9,7
27.0,WOMENS 73 NUTRIENT MULTI,14.99,1,1
27.0,WOMEN'S 73 NUTRIENT MULTI 60SG,480.70000000000005,40,19
27.0,YOHIMBE-PLUS MAX,619.69,31,19
27.0,Yohimbe Plus Maximum Enhancement,303.24,20,9
27.0,Yohimbe-Plus Maximum Enhancement 100ct,18.9,1,1
27.0,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,2963.63,182,87
38.0,15DAY WEIGHT LOSS CLENSE & FLS 60T,354.53,36,20
38.0,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,158.90999999999997,13,10
38.0,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,2094.5599999999995,134,54
38.0,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,489.45,39,15
38.0,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,84.52,4,4
38.0,3IN1 JOINT FORMULA 60SG,101.63999999999999,5,2
38.0,3IN1 JOINT FORMULA 90SG,1021.0899999999999,53,19
38.0,7DAY ULTIMAT CLEANS 2PART 1KIT,129.48,12,4
38.0,7 Day Ultimate Cleanse,143.88,12,1
38.0,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,3240.170000000001,287,73
38.0,ALLER-PURE HISTAMINE CLEAR 54SG,102.36,4,3
38.0,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,120.64,8,4
38.0,ANTI-GAS DIGESTIVE ENZYMES 45SG,290,20,7
38.0,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,324.81,29,12
38.0,BEET ROOT RED 60SG,1794.1499999999996,113,35
38.0,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,284.25,18,9
38.0,BIOTIN 6000 STRENGTH & PROTECTION 60SG,578.89,41,23
38.0,BLOAT AWAY 60SG,358.28999999999996,27,10
38.0,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,1183.91,65,16
38.0,BODY FAT DIET SYSTEM SIX RED 72SG,98.22999999999999,6,4
38.0,BRAIN AWAKE 60SG,379.90999999999997,28,14
38.0,BRAIN AWAKE RED 60SG,431.55999999999995,36,13
38.0,CBD 15MG 60SG,968.0699999999999,49,16
38.0,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,2286.0099999999998,98,9
38.0,CBD 15 MG MIXED BERRY 30GUMMY,215.42000000000002,9,5
38.0,CBD 30MG 60SG,1395.34,43,16
38.0,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,1965.1399999999999,82,19
38.0,CBD 50MG 60SG,2881.2799999999997,62,15
38.0,CBD + ASHWAGANDHA 60SG,492.15,31,12
38.0,CBD BALM 1000MG 2OZ,651.77,20,4
38.0,CBD Balm + Arnica 1000mg,141.51,3,1
38.0,CBD BALM + ARNICA 1000MG CBD 2OZ,668.02,20,2
38.0,CBD BALM + MENTHOL 1000MG CBD 2OZ,267.21,8,1
38.0,CBD Cream + Arnica 1000mg,283.02,6,1
38.0,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,400.81,12,1
38.0,CBD Cream + Menthol 1000mg,94.34,2,1
38.0,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,374.36,11,3
38.0,CBD GEL + ARNICA 1000MG CBD 3.3OZ,245.4,7,3
38.0,CBD + MELATONIN 60SG,451.65000000000003,35,11
38.0,CBD OIL 1000MG PEPPERMINT 1OZ,520.11,19,9
38.0,CBD OIL 1000MG UNFLAVORED 1OZ,840.0100000000001,31,12
38.0,CBD OIL 2000MG PEPPERMINT 2OZ,867.5899999999999,21,6
38.0,CBD OIL 2000MG UNFLAVORED 2OZ,1262.74,29,7
38.0,CBD OIL 250MG UNFLAVORED 1OZ,565.5200000000001,50,23
38.0,CBD + POWER TO SLEEP 60SG,672.7099999999999,49,6
38.0,CBD + TURMERIC 60SG,487.21999999999997,27,9
38.0,C.L.A. LEAN BODY FAT REDUCTION 80SG,392.88,30,7
38.0,COLLAGEN BEAUTY 80CAP,267.52,32,16
38.0,COQ10 RED 60SG,60.98,3,1
38.0,DAILY GENTLE CLEANSE 60SG,78.67,6,1
38.0,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG,760.69,40,20
38.0,DEEP TISSUE COLLAGEN PURE 80SG,862.3399999999999,56,25
38.0,DOUBLE POTENCY 5 HTP EXTRA 60SG,951.4800000000001,76,39
38.0,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,1037.94,23,10
38.0,DOUBLE POTENCY FISH OIL PURE 60SG,120.23999999999998,10,6
38.0,DOUBLE POTENCY FISH OIL PURE 60SG ##V,44.13,4,3
38.0,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG,86.97999999999999,7,4
38.0,DUAL ACTION FAT BURNER RED 75SG,130.12,8,6
38.0,DUAL ACTION TESTOSTERONE UP PROSTATE DEFENSE 60SG,168.58,7,4
38.0,EMPTY UNIVERSAL GREEN FLOOR STAND GLP1 12PC,0,7,6
38.0,EMPTY UNIVSL GREEN FLOOR STAND DISPLAY (Q3) 24PC,0,6,6
38.0,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,494.84999999999997,23,9
38.0,ESTROPAUSE MENOPAUSE SUPPORT 80SG,563.01,44,16
38.0,EXTRA STRENGTH ASHWAGANDHA 60SG,762.01,50,18
38.0,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,910.28,14,7
38.0,EXTRA STRENGTH COLON FLUSH 60SG,149.79999999999998,12,8
38.0,EXTRA STRENGTH ONE PER DAY CBD 50MG 15SG,193.69,12,7
38.0,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG,151.97,7,4
38.0,FEMALE BALANCE KSM-66 60CAP,604.04,33,16
38.0,FORSKOLIN FAT LOSS DIET 60SG,29.240000000000002,2,2
38.0,GARCINIA HCA FAT REDUCTION DIET 90SG,13.54,1,1
38.0,GINKGO SMART MAX FOCUS & MEMORY 120SG,515.3,23,10
38.0,GINKGO SMART MAXIMUM FOCUS & MEMORY 60SG,882.01,72,31
38.0,GINZA PLUS ENDURANCE VITALITY BALANCE 75SG,29.74,3,2
38.0,GOOD MOOD SLEEP PM 54SG,763.2,60,28
38.0,GREEN TEA FAT METABOLIZER 75SG,280.64,18,7
38.0,GUT TO BRAIN HUNGER CONTROL 60SG,766.4399999999999,39,17
38.0,HAIR FOLLICLE STIMULATOR 60SG,39.34,2,1
38.0,HEALTHY BRAIN ALA 60CAPS,172.97000000000003,9,4
38.0,HEALTHY BRAIN ALL DAY FOCUS 60SG,270.82,15,7
38.0,HEALTHY FLOW SAW PALMETTO 60SG,891.9000000000001,48,19
38.0,HEALTHY TRACT PREBIOTIC 60SG,26.22,2,1
38.0,HIGH POTENCY D3 & K2 COMPLEX 60SG,2341.4,212,55
38.0,IMMUNO-SHIELD ALL SEASON,100.74,6,1
38.0,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,1895.0399999999997,150,27
38.0,IMMUNO-SHIELD W/ SAMBUCUS,86.34,6,1
38.0,IMMUNO-SHIELD W/ SAMBUCUS ELDERBERRY 60SG,592.99,54,20
38.0,INFLAMMA LESS 80SG,527.04,30,18
38.0,INHOLTRA LUBRI-JOINT 120C,67.21,4,2
38.0,KETO KARMA BURN FAT RED 72SG,114.93,8,5
38.0,L-ARGININE + HORNY GOAT WEED 72SG,361.59999999999997,23,14
38.0,L-CITRULLINE + L ARGININE 60SG,139.73,11,7
38.0,LIBIDO MAX FOR ACTIVE MEN 60SG,549.62,40,26
38.0,LIVER DETOX & BLOOD REFRESH 60SG,1328.12,84,34
38.0,LIVING GREEN MULTI FOR MEN 90SG,595.52,33,18
38.0,LIVING GREEN MULTI FOR MEN VALUE 120SG,310.98,13,6
38.0,LIVING GREEN MULTI FOR WOMEN 90SG,474.49999999999994,26,17
38.0,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,45.57,2,1
38.0,LONGER STRONGER HAIR & NAILS 60SG,957.74,77,32
38.0,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,321.34000000000003,14,6
38.0,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,42.379999999999995,3,3
38.0,MACA ROOT AND ASHWAGANDHA 75SG,674.6500000000001,43,20
38.0,MAGNESIUM + BEETS & COQ10 60CAP,188.7,29,13
38.0,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,69.3,22,12
38.0,MEGA B12 ONE PER DAY 60SG,825.9500000000003,66,42
38.0,MENTAL CLARITY INFORMATION RETENTION 60SG,57.57,4,1
38.0,MIGHTY MORINGA 60SG,2030.38,161,45
38.0,MILK THISTLE LIVER CLEANSE 60T,566.21,39,18
38.0,MILK THISTLE LIVER DETOX,73.56,4,1
38.0,MILK THISTLE LIVER DETOX 60SG,2550.600000000001,180,62
38.0,MILK THISTLE TRIPLE DETOX 60SG,16.39,11,7
38.0,MULTI HERB COLON CLEANSE ECONOMY SIZE 275SG,72.2,4,2
38.0,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,544.53,29,16
38.0,NITRIC OXIDE PRE-SPORT 60SG,1110.79,77,29
38.0,ONLY ONE MULTI WITH IRON 60SG,435.51,32,15
38.0,ONLY ONE MULTI WITHOUT IRON 60SG,359.19,26,9
38.0,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,562.6200000000001,44,30
38.0,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,175.4,32,15
38.0,POWER TO SLEEP PM 60SG,1689.2800000000002,136,51
38.0,POWER TO SLEEP PM 6MG MELATONIN 60SG,731.3600000000001,55,26
38.0,POWER TO SLEEP PM MELATONIN FREE 50SG,842.99,64,28
38.0,POWER TO SLEEP PM VALUE SIZE 120SG,1941.6399999999996,82,43
38.0,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,1282.2599999999998,92,38
38.0,PROSTA STRONG 90SG,2475.9300000000003,113,45
38.0,PROSTA STRONG RED 80SG,1869.94,101,35
38.0,PROSTA STRONG VALUE SIZE 180SG,978.5500000000001,23,9
38.0,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,26.48,2,1
38.0,QUICK ENERGY RED MULTI 72SG,106.22,6,2
38.0,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,155.84,8,4
38.0,RESPIRATORY CLEANSE & DEFENSE 60T,1047.1799999999998,102,25
38.0,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,125.16,7,3
38.0,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,253.80999999999997,19,8
38.0,SLEEP FIT PM FAT BURNER 60CAPS,123.13,8,5
38.0,STEEL LIBIDO FOR MEN 75SG,294.24,19,8
38.0,STEEL LIBIDO FOR WOMEN 48SG,106.48999999999998,9,4
38.0,STEEL LIBIDO FOR WOMEN 75SG,75.75,5,4
38.0,STEEL LIBIDO PEAK TESTOSTERONE 75SG,174.69,11,7
38.0,STEEL LIBIDO PINK FOR WOMEN 60SG,202.22,11,4
38.0,STEEL LIBIDO RED 75SG,918.6600000000001,59,27
38.0,STEEL LIBIDO RED VALUE SIZE 150SG,559.6299999999999,20,10
38.0,STORED FAT BELLY BURNER 60SG,1020.1600000000002,87,38
38.0,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,305.37,23,8
38.0,STORED FAT BELLY BURNER VALUE SIZE 100SG,215.89000000000001,12,8
38.0,STRESS DEFY BALANCED RELAXED CALM 84SG,511.19999999999993,26,15
38.0,STRESS DEFY SLEEP PM 50SG,254.85000000000002,14,5
38.0,SUNNY MOOD WITH 5 HTP 80SG,1453.7500000000002,82,21
38.0,Sunny Mood with Rhodiola 75ct,16.79,1,1
38.0,SUNNY MOOD WITH RHODIOLA 75SG,1316.7400000000002,74,26
38.0,Super Cleanse 100ct,153.6,12,1
38.0,SUPER CLEANSE 100T,144.28,14,7
38.0,SUPER CLEANSE 200T,746.57,48,20
38.0,TESTOSTERONE EXTRA FAT BURNER 60SG,942.6000000000003,54,27
38.0,TESTOSTERONE MEGA BOOST RED 56SG,364.27,21,12
38.0,TESTOSTERONE MEGA BOOST RED 68SG,1062.7500000000002,47,26
38.0,TESTOSTERONE UP 60SG,432.47,22,4
38.0,TESTOSTERONE UP RED 32SG,23.98,2,2
38.0,TESTOSTERONE UP RED 60SG,1205.7399999999998,58,22
38.0,TESTOSTERONE UP RED VALUE SIZE 100SG,573.94,18,10
38.0,TESTOSTERONE UP STRENGTH & SIZE 60SG,518.05,24,14
38.0,THERMO BURN STUBBORN FAT METABOLIZER 60SG,729.8,47,24
38.0,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,186.84,13,4
38.0,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,238.13,17,13
38.0,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,1408.06,101,41
38.0,TURBO-ENERGY LIBIDO-MAX RED 72CAP,28.78,20,11
38.0,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",172.84,11,4
38.0,ULTIMATE CLEANSE 120+120T,582.47,29,13
38.0,Ultimate Cleanse (Herb & Fiber),71.97,3,1
38.0,URINARY CLEANSE & FLUSH 60C,622.13,63,25
38.0,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,1643.9599999999996,105,34
38.0,VITA C PLUS URGENT RESCUE,63.96,4,1
38.0,VITA C PLUS URGENT RESCUE 60SG,517.1,42,11
38.0,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,60.46,4,2
38.0,VO2 MAX PERFORMANCE FAT BURNER 60SG,386.23,20,8
38.0,Weekend Colon Flush 16ct,16.17,3,1
38.0,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,2754.8600000000006,228,40
38.0,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,427.71000000000004,23,13
38.0,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,144.51,9,6
59.0,ANTI-GAS DIGESTIVE ENZYME,55.17,3,2
59.0,IMMUNO-SHIELD W/ SAMBUCUS,28.78,2,1
61.0,Super Cleanse 100ct,31,3,1
62.0,Vision Sharp Multi-Nutrient Eye Health 42ct,32,2,1
63.0,15 Day Weight Loss Cleanse,23.98,2,1
63.0,15-Day Weight Loss Support Cleanse & Flush 60ct,176.43,21,9
63.0,2 in 1 Kidney & Liver Super Cleanse,119.94,6,1
63.0,2-IN-1 Kidney & Liver Super Cleanse 60ct,40.64,20,6
63.0,3IN1 JOINT FORMULA 60SG,63.21,3,1
63.0,3-in-1 Joint Formula 90ct,55.77,3,1
63.0,7-Day Ultimate Cleanse (2 Part Program),0,6,3
63.0,Advanced Absorption Mega B-Complex 60ct,0,22,6
63.0,Ashwagandha Healthy Brain Mood & Stress 60ct,0,2,1
63.0,Beets-4-Cardio Peak Performance 60ct,0,7,2
63.0,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,0,18,5
63.0,Brain Awake 60ct,0,2,1
63.0,Brain Awake RED 60ct,0,2,1
63.0,CBD 15MG 60SG,65.25,3,1
63.0,CBD 15 MG MIXED BERRY 30GUMMY,71.02,4,1
63.0,CBD 30mg Gummies Raspberry Ripple 30ct,0,10,1
63.0,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,81.57,3,1
63.0,CBD BALM + LEMONGRASS 1000MG 2OZ,118.29,3,1
63.0,CBD BALM + MENTHOL 1000MG CBD 2OZ,78.86,2,1
63.0,CBD OIL 2000MG UNFLAVORED 2OZ,140.73,3,1
63.0,CBD OIL 250MG UNFLAVORED 1OZ,48.93,4,1
63.0,COLLAGEN BEAUTY 80CAP,0,1,1
63.0,Double Potency 5-HTP Extra 60ct,0,8,4
63.0,Double- Potency Ginkgo Biloba 60ct,0,12,1
63.0,"Empty, 12pc GLP-1 Display",0,1,1
63.0,"Empty, 12pc Gummies Floor Display",0,2,1
63.0,"Empty, 24pc. Universal Green Floor Display",0,5,7
63.0,Energy & Endurance Testosterone UP Men Over 40 60ct,41.98,14,2
63.0,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,16.79,1,1
63.0,Extra Strength Ashwagandha 60ct,0,8,4
63.0,Extra Strength Colon Flush 60ct,0,8,2
63.0,Female Balance KSM-66 Ashwagandha 60ct,0,6,3
63.0,Ginkgo Smart Maximum Focus & Memory 60ct,0,20,5
63.0,Gluten & Dairy Digestive Aid 50ct,33.5,4,2
63.0,Good Mood Sleep PM 54ct,0,8,4
63.0,GOOD MOOD SLEEP PM 54SG,67.95,5,2
63.0,Gummies Apple Cider Vinegar 40ct,0,16,2
63.0,Gummies Maca Root Ashwagandha 42ct,0,16,2
63.0,Gummies Magnesium Whole-Body 40ct,0,16,2
63.0,Gummies Milk Thistle Liver Detox 30ct,0,16,2
63.0,Gummies Stress-Defy Balanced 30ct,0,16,2
63.0,Gummies Testosterone Up Peak 30ct,0,16,2
63.0,Hair Follicle Stimulator 60ct,0,7,2
63.0,Healthy Brain ALA 60ct,0,2,1
63.0,Healthy Brain All-Day Focus 60ct,0,2,1
63.0,High Potency Mega D3+K2 Turmeric Extract 60ct,0,4,2
63.0,Immuno-Shield All Season Wellness 100ct,0,8,4
63.0,L-Arginine + Horney Goat Weed 75ct,60,4,1
63.0,Liver Detox & Blood Refresh 60ct,0,16,3
63.0,LIVING GREEN MULTI FOR WOMEN 90SG,39.42,2,1
63.0,Longer Stronger Hair & Nails 60ct,0,4,2
63.0,Longjack Extract Potency Wood Primal-Male 60ct,0,12,1
63.0,Maca Root and Ashwagandha 75ct,0,4,2
63.0,Magnesium + Milk Thistle & Turmeric 60ct,0,7,2
63.0,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,58.620000000000005,26,2
63.0,Maximum Strength 3-in-1 Carb Blocker 75ct,0,4,2
63.0,Mighty Moringa 60ct,45.07,5,3
63.0,MIGHTY MORINGA 60SG,27.18,2,1
63.0,Milk Thistle Liver Cleanse 60ct,132.73000000000002,16,5
63.0,Milk Thistle Liver Detox 60ct,0,18,4
63.0,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,0,6,3
63.0,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,0,6,3
63.0,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,40.78,2,1
63.0,Nitric Oxide Pre Sport 60ct,55,8,3
63.0,NITRIC OXIDE PRE-SPORT 60SG,31.26,2,1
63.0,One-Per-Day Mega B-12 60ct,0,2,1
63.0,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,0,4,2
63.0,Power to Sleep PM 60ct,0,6,3
63.0,Power to Sleep PM 6mg Melatonin 60ct,0,6,3
63.0,Power to Sleep PM Melatonin-Free 50ct,0,4,2
63.0,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,20.99,15,3
63.0,Pure Defense Mushroom-8 Immune Support 60ct,0,8,4
63.0,"Rapid-Acting Testosterone UP ThermoBurn-Max, 60ct",0,2,1
63.0,Respiratory Support & Defense 60ct,59.4,6,2
63.0,Shatavari-Rose Mind & Body for Women 60ct,0,5,1
63.0,Sleep Fit PM Fat Burner 60ct,0,11,4
63.0,Steel Libido for Women,52.970000000000006,3,2
63.0,Steel-Libido Peak Testosterone 75ct,44.97,3,1
63.0,STEEL LIBIDO PEAK TESTOSTERONE 75SG,84.94999999999999,5,2
63.0,Steel-Libido RED 75ct,0,20,5
63.0,Stored Fat Belly Burner 60ct,68.34,12,4
63.0,Stored-Fat Belly Burner plus CalorieBurn 40ct,0,11,4
63.0,STORED FAT BELLY BURNER VALUE SIZE 100SG,61.17,3,1
63.0,Stress-Defy 84ct,0,6,3
63.0,Stress Defy Sleep PM 50ct,0,2,1
63.0,STRESS DEFY SLEEP PM 50SG,118.26,6,2
63.0,Sunny Mood with Rhodiola 75ct,0,6,3
63.0,Super Cleanse 100ct,826.23,76,16
63.0,Super Cleanse 200ct ECONOMY SIZE,538.99,44,14
63.0,Testosterone-Extra Fat Burner 60ct,50.370000000000005,3,1
63.0,TESTOSTERONE EXTRA FAT BURNER 60SG,38.06,2,1
63.0,Testosterone Mega-Boost Red 56ct,50.370000000000005,3,1
63.0,Testosterone UP 60ct,0,12,1
63.0,TESTOSTERONE UP RED 32SG,27.18,2,1
63.0,Testosterone UP RED 60ct,59.370000000000005,19,4
63.0,TESTOSTERONE UP RED 60SG,44.86,2,1
63.0,Testosterone Up Strength & Size 60ct,20.99,13,2
63.0,Thermo Burn Stubborn Fat Metabolizer 60ct,54.129999999999995,3,2
63.0,Triple Diet Fat Reduction Max Accelerator 72ct,53,4,1
63.0,Triple Source MAGNESIUM ASHWAGANDHA 60ct,0,2,1
63.0,Triple-Tea Fat Burner 75ct,29.98,2,1
63.0,Turbo-Energy Libido-Max RED 72ct,0,7,2
63.0,Ultimate Cleanse (2 Part Program),119.82,12,5
63.0,Urgent Rescue Mega Vita-C 60ct,0,6,3
63.0,Urinary Flush & Support 60ct,95.13,14,6
63.0,V02 Max Performance Fat Burner 60ct,54,3,1
63.0,Vitality & Recovery Testosterone Up for Men 60+ 60ct,0,14,2
63.0,Weekend Colon Flush 16ct,32.34,10,3
63.0,Whole Body Turmeric Curcumin C3 60ct,11.99,1,1
63.0,Women's 73 Nutrient Soft-Gel Multi 60ct,0,6,3
65.0,Milk Thistle Liver Cleanse 60ct,234.72,18,1
65.0,Respiratory Support & Defense 60ct,53.94,6,1
65.0,Super Cleanse 100ct,56.64,6,1
65.0,Ultimate Cleanse (2 Part Program),323.82,18,1
7.0,10-DAY ACAI BERRY SUPER CLEANSE 60SG,134.48,13,5
7.0,15 Day Weight Loss Cleanse,23.98,2,1
7.0,15DAY WEIGHT LOSS CLENSE & FLS 60T,2508.8900000000003,271,102
7.0,15DAY WEIGHT LOSS&FLUSH,467.60999999999996,39,9
7.0,15-Day Weight Loss Support Cleanse & Flush 60ct,769.0699999999999,68,14
7.0,2 in 1 Cleanse & Flush Weight Loss Support,15.99,1,1
7.0,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,3753.0599999999977,296,128
7.0,2 in 1 Kidney & Liver Super Cleanse,201.89000000000004,11,5
7.0,2-IN-1 Kidney & Liver Super Cleanse 60ct,3792.4700000000003,292,71
7.0,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,20287.799999999996,1294,423
7.0,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,3745.2399999999984,297,131
7.0,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,3237.5400000000004,146,61
7.0,3 in 1 Joint Formula,126.42,6,3
7.0,3IN1 JOINT FORMULA,545.38,22,13
7.0,3IN1 JOINT FORMULA 60SG,1224.11,60,20
7.0,3-in-1 Joint Formula 90ct,4067.3099999999995,237,59
7.0,3IN1 JOINT FORMULA 90SG,10203.899999999994,510,188
7.0,5-HTP XTRA DOUBLE POTENCY,175.89000000000001,11,4
7.0,60 SG FISH OIL PURE 2XPOTENCY,815.3199999999999,68,13
7.0,7DAY ULTIMAT CLEANS 2PART 1KIT,3071.09,315,115
7.0,7 Day Ultimate Cleanse,43.16,4,2
7.0,ACTIVE CLEANSE PROBIOTIC,202.29000000000002,11,5
7.0,Advanced Absorption Mega B Complex,204.34000000000003,16,4
7.0,Advanced Absorption Mega B-Complex 60ct,3690.1799999999994,357,87
7.0,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,14787.029999999997,1296,410
7.0,ALLERPURE HISTAMINE CLEAR,127.96,4,4
7.0,ALLER-PURE HISTAMINE CLEAR 54SG,1092.44,42,19
7.0,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,3562.28,245,87
7.0,ANTI-GAS DIGESTIVE ENZYME,331.02000000000004,18,5
7.0,Anti Gas Digestive Enzymes,55.17,3,1
7.0,ANTI-GAS DIGESTIVE ENZYMES 45SG,1413.2700000000004,98,51
7.0,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,1015.45,144,100
7.0,ASHWAGANDHA MOOD & STRESS,179.92000000000002,8,5
7.0,ASHWAGANDHA XTRA STRENGTH,115.14000000000001,6,3
7.0,B-12 QUICK RELEASE EXTRA,303.81,19,9
7.0,Beet Root RED,67.96000000000001,4,2
7.0,BEET ROOT RED,1139.43,57,16
7.0,Beet Root RED 60ct,4931.710000000001,349,86
7.0,BEET ROOT RED 60SG,14264.529999999999,883,243
7.0,BEETS-4-CARDIO,59.97,3,1
7.0,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,3730.1999999999994,242,96
7.0,BELLY BURNER+CALORIE BURN,316.62,18,8
7.0,BELLY BURNER STORED FAT,121.52,8,3
7.0,BERBERINE BODY+FAT BURNER,527.78,22,11
7.0,BIOTIN 6000,294.24,16,7
7.0,Biotin-6000 Strength & Protection 60ct,100.98,6,1
7.0,BIOTIN 6000 STRENGTH & PROTECTION 60SG,3293.970000000001,227,84
7.0,Bloat Away,44.849999999999994,3,2
7.0,BLOAT-AWAY,140.72,8,4
7.0,BLOAT AWAY 60SG,3063.7799999999993,222,82
7.0,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,1938.5900000000001,107,22
7.0,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,15808.700000000012,857,234
7.0,Blood Sugar Balance Berberine + Fat Burner,89.96000000000001,4,3
7.0,BODYFAT DIET SYSTEM-6 RED,64.77,3,1
7.0,Body Fat-Diet System-Six RED 72ct,437.13,27,10
7.0,BODY FAT DIET SYSTEM SIX RED 72SG,2278.3500000000004,131,60
7.0,Brain Awake,62.44,4,2
7.0,BRAIN AWAKE,228.67000000000002,13,5
7.0,Brain Awake 60ct,2727.3900000000003,229,48
7.0,BRAIN AWAKE 60SG,4387.21,312,129
7.0,Brain Awake RED,139.11,9,3
7.0,BRAIN AWAKE RED,607.62,38,9
7.0,Brain Awake RED 60ct,45.02,4,3
7.0,BRAIN AWAKE RED 60SG,5138.509999999999,402,164
7.0,CARB BLOCKER MAX STRENGTH,259.86,14,8
7.0,CBD 1000mg Balm,185.56,4,2
7.0,CBD 1000mg Peppermint,105.57,3,1
