posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor_item_code,distributor,sales_rep,canonical_code,base_card_code,ship_to_code,quantity,revenue,amount_raw,transaction_hash
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02TX8469_VILLAGEFOODS,,,2,0,0,e6ae988bb072ce5590da030092378627bc00015ed8c044bf4918754d772681b3
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02TX8469_VILLAGEFOODS,,,2,23.98,23.98,0f3779bd88e89306edeafa424344da0599c3efd4fa6ce402329de50bb0e18b67
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02TX8469_VILLAGEFOODS,,,2,0,0,f7ff5eacc10720dcb8f4f714aff445a8fa6a29d9cf592ccc6ecb575ea37347f5
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,31.98,31.98,664490a32c37fbcb90b2dcb21296a9931954a9d7ba65ff7203dfe5bcf7b1b400
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,0,0,9f7021068b02238de3f82858a101528f40d56211bdd783c7c32339556a6cd136
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,0,0,35dc8c73ed7447a1deef48399b6fa7af3e4fab8491c2eacfcd66a62e1608c258
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,23.98,23.98,59afb9d6173722b9a66adf4dadb61c37b6101495c684b5a3c610d0be91578b3d
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,31.98,31.98,df99d9f957a2cf9936ca361ce3b21e3a18b5ad3b1aac9ad22dac5469501c8618
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,0,0,112ecb5e887d88ceca804ac5b6d61d19ec691dcb9adae6b3e448a70cb46ea3e2
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,31.98,31.98,83b85f34c00fec537d28e86789c1d28bad9f3d162173f6acda42723a85cabedd
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,0,0,3b89df9b83ffb33eb409ebf088b5199843317903128ba4945bbca3634316a5bc
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,0,0,e81f34a0b9206048749666c632da37cd7b3b5ddab68ff0a9a7d2114e095c4c40
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,23.98,23.98,f6d9143f363937d7ef8a4003a9dd915d1479abad120d2d0993c73d503fe7488c
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,0,0,716870bf9c42aa2ff4587a8d9183dd68a3ef1641594005b93159b6bad2f89a71
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02VA6711_GOODFOODGROCERY-STONEYPOINT,,,2,31.98,31.98,1778531fd2286b60beec85597a806196f11a8220c4397b99bde768185df5ff5c
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,0,0,3395264991c54c64269d018a8cf27bae0d3ff594a13256ccfea136650c6d0610
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,31.98,31.98,f14ce20385eca84616905762fcca82dbcb06b79718ee385b28c11e2e92238440
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,0,0,b545cf43f899eec3ab97321a4727c17ae370420044213716614cdae395096569
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,31.98,31.98,4b0034669aa978699b7c446654652f65146285fe6fad2a5285e0d71276f4fe4c
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,0,0,8b464a4db9cb53debbd353c270ea29110f5c3c1f4757a05d595875f49c60761d
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,23.98,23.98,fe4feaca3d82e28257a55218c8995d867a56eb02806f3bfa77fb22e5d1e473dd
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,0,0,d915b2378e6ea560d756877a23792fd4c44bef69d53844e063600b160e25ef4f
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,23.98,23.98,819cb38cc8d5813c4806b44ba27ab2d302fb51900ade7714ac7768ad9c04cc65
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,0,0,97f5990d7b95d9a82f043f95c81f9dfdc10f8ec55ef67ab88f60db37383fcf76
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,31.98,31.98,e398e0b77e38a24a65a9e54a7b2931d1f14e87e9dcbf180111e3d259401868ff
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,0,0,df8ad1c5e164f80ee04e7672892231ace366cd552a500224b8df03b39ec43ee4
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WA2400A_BEEMSNUTRITIONCENTERS,,,2,31.98,31.98,32ebd73f2b0fef842e488122b44a819eebab4f60ab88b0a551b555b9c8662724
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,0,0,fa839e0bcb71a023a4dee4bfccd608a74a22df831f2f29817d77dbde1707e764
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,31.98,31.98,8dbaa6a0883bb0e0bb1950b48d92db49d18dbf96b7206604368940de93829c2e
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,0,0,a9846c3d420f1bac30e96b9525f7226f977555cb58fe3bfd9f4c9f7c9cea43f8
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,31.98,31.98,93a28e65932770ffe8a00e3f727b3d1b4fd38bcef9733520ecbbacfb3a06e3bf
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,0,0,86f3e03b8495a776d74263db3000408c9fe8de50c1825cae1f3ce959210c9746
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,31.98,31.98,a59d3bdbacaa4f5a93a1c87e54213910ea2c88c642b1a5b91399715121d6361d
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,0,0,ba0a4e4ee0586dafaee07c923e675618de7d96465616d1a0a6a84e24fdfdbdb2
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,0,0,d6527abb98f2595f62363ffeb0b6d54307e0173225a58b8a6f9e604676a0268c
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,23.98,23.98,fc419d27d7e1738ee108b0fc52ce6d0c30d9178380a98f2e92700b0bd896e753
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,23.98,23.98,d22824ddf6dc2c7edba13f44358b07020981bb8e308d2a3f8b8164dfc4f8df04
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,0,0,3d0ab3f2c29f596541474efbf5992b8b766b6bf609d911f9ff40e3e5f1b18520
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WA3830_GOODHEALTHNUTRITIONCENTER,,,2,31.98,31.98,3f1ea7f1e23a1a48a73294cbbfc231a266c8c8cb3390ae6d41fea45df4050ec1
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,31.98,31.98,1670d289a762ef187609e75eeafb1139353455e1a0637c272ff9e02d11b82d31
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,23.98,23.98,5f446d5bb095efb765d3102fe83c52e6337936e7d4111ab0f8648ceb1a7f70c5
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,0,0,dd4af155acf05a890ce204fcbd12ae9607a85a25a41428e8c0bbd43c3f5de6f2
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,31.98,31.98,4cb23189df5e147f55c7c7ab0ee598bdb4788061691872f83fa5c57ec705f0d7
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,0,0,f8bb0fbf51623a6595e5abda247f8f402c304a819146b29bc15c09874853237f
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,31.98,31.98,ea59e01827d33ec095dcaae68287748c2b7b9899cf773fcc1a3d1c58de5348af
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,0,0,9c6a96b340d1cc3118211ab56f2941071febed88d6fea28bcdcb4add09f60f70
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,31.98,31.98,3692809761fcd02c6ff78f1bc8ec9ba6c662e29da970aef08349d3d2702896db
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,0,0,8e3c78b488da6e9abe838a9d5d44aab0ec52c45880d4d72244cf55a2715f15f9
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,0,0,f42136865be9d058195caeaf2486646342472a9de38b69d0167ef99e2af1b6d6
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,23.98,23.98,1469ab268c5485bf7b0ae0d8790091fffe26dd8ac0316dd1a95810e3130a7230
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WA5940_BEEMSNUTRITIONCENTER,,,2,0,0,0e035c955bdb2c2cf4a4f41559e4ce9a9d0b59e5cead1ce80ef36d9788eeaac7
2025-11-07,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,1287,THRESHOLD,,02WA8100_COUNTRYVILLAGENUTRITIONSHOP,,,1,15.74,15.74,db0528171b90d359b36ee7f921c48ff386ee0f8be4c64a3c1c225281383dedb9
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,0,0,288e5fb4945216b0ca16b5046b59096ccd5c1ef703eb8fd7af9b0c1748b2432a
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,31.98,31.98,4c1eccfb1db1e379da8839b2be8f380aa9d18374069ec4b1f8702bd2813f590b
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,0,0,1ce267c6d66912641612875779a42481da99cde72e7e8dd4ee354358bbb26f30
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,31.98,31.98,cf08e92f458a7da99b8193c181c6f357deb772eb96ec8d0e3d940cb194070806
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,31.98,31.98,3c26d055cb0fafa66639843c4c8f76baafd26c8eb5081226173e922c15c4aab6
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,0,0,6f6958a67516783990624862e3db25930ffc98a4f2670f0508ae47c72ad80b19
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,23.98,23.98,a6cf8d3d6facb6e4e9c10c1cac48bce49168fa28c1415c78bab24389fa628610
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,0,0,cfaefd2a0d684775e9c817344727bc624cbaa95c0492849a6efa629550c59370
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,31.98,31.98,be1c2421a585e436a2b104473bc8db100c13462654c852fd00701d63b888ea8c
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,0,0,79f54d54edf4aecbc067b376b4e5ea2d4975d605d4141dfbdc7660e2af6ceb99
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,23.98,23.98,d0d0b9b492483b072b0786ccfce3dd740a2cce528de73d5aa99f39308f99026c
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WA9006_GARDENSPOTMARKET,,,2,0,0,60793cfa23dea91e8a68ca6c968b9d8ad25c8a2c3bbcee9cde40e6eefe29c2a5
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WI3050_THENATURALWAY,,,2,0,0,affcf6e5ea3d6f404a8780c151357ab1f1a5170e1b7d97b1876964231bd151db
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WI3050_THENATURALWAY,,,2,31.98,31.98,d296581f97d51a4bbac76deac0a1a660c45281932f31ec318ed1ae4ff30c4bcb
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WI3050_THENATURALWAY,,,2,0,0,4de7ffbced9695b10dba554c8cd1cbd68a35162eedcbd17c00a449157def54fe
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02WI3050_THENATURALWAY,,,2,31.98,31.98,0dd17091e15672a977baff2e6be48ee4da3cd6cd0f5f92e71ca5ff46e3d8109a
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02WI3050_THENATURALWAY,,,2,0,0,c47cecb6816b7654d8049f65c0c87a19c95ef46bcc55f7db3eb6e77807476617
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WI3050_THENATURALWAY,,,2,0,0,40a4f88c30dbf6bb63a5e5f61519d660b47044c909ab22a143e60cbd7bd21bba
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WI3050_THENATURALWAY,,,2,23.98,23.98,6e1a2a6a5f4c216f198d42129d640170a8afb97f5bdbb0baedf586350684ea52
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02WI3050_THENATURALWAY,,,2,0,0,03d9bae0ed4dac900796765e080fcece676684ac23ea522233f043196123eadc
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02WI3050_THENATURALWAY,,,2,31.98,31.98,5682d154ee32446683eeba9532e1ce73fc8d65378d1d3c3692ad1405532a6566
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WI3050_THENATURALWAY,,,2,0,0,607cfdf9a1598c7db421d0e017c90b9fc036e4bb9fb09d521d51b61682afbb1c
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02WI3050_THENATURALWAY,,,2,23.98,23.98,ca2a18cdfb7b252c7c906af1e370551d6f9bc4fea9d6ba854799e8a0f5efb215
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02WI3050_THENATURALWAY,,,2,31.98,31.98,9027d881f294c7274d5cdf1e35436583f9fbb6082a53e536c1ec8ed2e9e06f2b
2025-11-07,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,1289,THRESHOLD,,09FL50941_FULLGREENCIRCLE,,,1,19.43,19.43,ef6fb80ebb9247962f59cb9ae7c0be3f8bef372d575cb4a3db085a3f4e96ce90
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,0,0,2aef1bd73d10175e13d0361f660111c6c0be6eaac3569d2601ace6002c129539
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,0,0,ed94fd260bca9c159e309fa59971855e8f034ceb515ee084b5604473e224f54e
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,23.98,23.98,326f2c5ee54861e00a1ea240fcb38880764452a9959e5cb43b4670bbfed56a83
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,31.98,31.98,cea579920c7820d55aa2945e260bd597b377731c6d07769a6a4d94c915ee528e
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,0,0,66bb9f97f657e210f2ac7e7a4e312d77010c5cba3bb592b1d3f12297e7d8de20
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,31.98,31.98,c034226c0206c0d5f2779d8ce1d0f9e31a2262123292a77d82fa3eef3ec9779b
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,0,0,d36ea9ed25162d8502a9d413d4cc316874131ccc38a87a2b754bd40103b89158
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,23.98,23.98,c8d639d70194f515476ac9ddc7c6c99c910cc1c8a1f749bc8504412fbcd3a982
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,0,0,477cfb879b3de446611caa2979dcac8c7cde2409cec6f960e5f0dd712a645aa8
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,31.98,31.98,f7dda4a40b6f567adec84d7ae8fd033d5aad01755fa5c9cc08a09ffcea43ccb4
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,0,0,f8509b36cfe3dbbfa905f97119169aa61759e48de9a08ea092681c360edcacc2
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AK1444_NATURALPANTRY2,,,2,31.98,31.98,1ef25c8cdc1a45489249e740697656acb1094397b4363c97a4d7a398a194fe31
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,0,0,6df86f6a14db469c7b249e7983396a69a61ab8106da5f3167ae2235cba31db42
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,23.98,23.98,f7748d7a0bc66b636bce4076a6137ab5c1bfb50dfc25c7a9c95568bd24a63cd4
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,0,0,0c7368a1fb26bfb62c48490cb6355ce1f0b1116e5be425f21129ead219cf41c9
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,31.98,31.98,f5ed71219f628936c2e955676e35636c7d5bd9e753a670ebbaca937e5654a598
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,31.98,31.98,6850c1ccf712e83b53918ac5d9e105e15f759248767fb8475aaafa5f8553e7d8
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,23.98,23.98,b0f9f0e5d8820bd673ad0f16489a8cc1e5768e9848e9c89a99a58abd7e87806f
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,0,0,530cecc75a587b24b58b79b76e9547ec0fff89a76f69df3ec2bb13ca65d066f6
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,31.98,31.98,f249eec9721a6812c58dab7d601cdea510285c7b65dae8daa39a65354f51a060
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,0,0,bda9c193ed87a9b0850cf63487c701ff3b43b895442cdd1a2c21a7356df526c2
