posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor,sales_rep,canonical_code,quantity,revenue
2025-10-07,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI4942_HARVESTHEALTH-HOLLAND,1,17.7
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,99.0,02MI4942_HARVESTHEALTH-HOLLAND,2,0
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-08-13,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-08-13,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-08-13,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-09-05,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-09-05,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-09-05,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-09-05,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-10-22,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02MI5030_ALIVENATURALLY,2,0
2025-03-12,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MI5250_NATURESMARKET,2,0
2025-03-12,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MI5250_NATURESMARKET,2,0
2025-06-23,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-06-23,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-07-10,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-07-10,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-07-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-07-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-07-10,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-07-10,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-07-10,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-07-10,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-07-31,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,36.94
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,99.0,02MI5908_NATURALFOODPATCH,2,0
2025-03-11,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,1,0
2025-03-11,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,1,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,1,18.47
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,2,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,2,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,2,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,2,0
2025-07-15,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,2,36.94
2025-07-29,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,1,15.74
2025-08-01,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,1,18.47
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,1,15.74
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,1,13.11
2025-08-13,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,3,55.42
2025-08-27,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,2,31.47
2025-10-14,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,99.0,02MI6268_HARVESTHEALTHINC,2,0
2025-03-14,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MI6388_NUTRIFOODSINC,2,0
2025-03-14,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MI6388_NUTRIFOODSINC,2,0
2025-10-03,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MI6388_NUTRIFOODSINC,2,0
2025-10-03,2025,Q4,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MI6388_NUTRIFOODSINC,2,0
2025-10-03,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MI6388_NUTRIFOODSINC,2,0
2025-10-03,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MI6388_NUTRIFOODSINC,2,0
2025-04-01,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI7878_GREENHARBOR,1,0
2025-04-01,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI7878_GREENHARBOR,1,0
2025-03-18,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MI8105_PLUMMARKET,1,0
2025-03-18,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MI8105_PLUMMARKET,1,0
2025-06-30,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MI8105_PLUMMARKET,1,0
2025-06-30,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MI8105_PLUMMARKET,1,0
2025-06-30,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MI8105_PLUMMARKET,1,0
2025-06-30,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MI8105_PLUMMARKET,1,0
2025-10-21,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02MI8105_PLUMMARKET,1,0
2025-03-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,2,0
2025-03-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,2,0
2025-06-30,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,2,0
2025-06-30,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,2,0
2025-06-30,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,2,0
2025-06-30,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,2,0
2025-08-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,2,31.09
2025-08-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,2,23.03
2025-10-06,2025,Q4,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,2,31.09
2025-10-06,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MI8744_JOJOSNATURALMARKET,3,34.54
2025-05-31,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MI9277_NATURESCOUNTRYCUPBOARD,1,0
2025-05-31,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MI9277_NATURESCOUNTRYCUPBOARD,1,0
2025-08-21,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MI9277_NATURESCOUNTRYCUPBOARD,1,0
2025-08-21,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MI9277_NATURESCOUNTRYCUPBOARD,1,0
2025-08-21,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MI9277_NATURESCOUNTRYCUPBOARD,1,0
2025-09-12,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MI9277_NATURESCOUNTRYCUPBOARD,1,0
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02MI9277_NATURESCOUNTRYCUPBOARD,1,0
2025-03-25,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MI9684_ORYANAWEST,2,0
2025-03-25,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MI9684_ORYANAWEST,2,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MI9684_ORYANAWEST,2,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MI9684_ORYANAWEST,2,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MI9684_ORYANAWEST,2,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MI9684_ORYANAWEST,2,0
2025-07-23,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MD0770_LIVINGHEALTHY2,2,0
2025-10-02,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MD0770_LIVINGHEALTHY2,6,89.81
2025-03-12,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,1,0
2025-03-12,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,1,0
2025-07-02,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,1,19.02
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,1,0
2025-07-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,1,17.7
2025-10-15,2025,Q4,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,1,0
2025-03-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02ME8700_HARVESTTIMENATURALFOODS,1,0
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02ME8700_HARVESTTIMENATURALFOODS,1,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02ME8700_HARVESTTIMENATURALFOODS,1,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02ME8700_HARVESTTIMENATURALFOODS,1,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02ME8700_HARVESTTIMENATURALFOODS,1,0
2025-03-20,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MI0048_SIMPLYNATURAL,1,0
2025-07-14,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MI0048_SIMPLYNATURAL,1,0
2025-07-14,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MI0048_SIMPLYNATURAL,1,0
2025-07-14,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MI0048_SIMPLYNATURAL,1,0
2025-07-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MI0048_SIMPLYNATURAL,1,0
2025-10-23,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,99.0,02MI3026B_HEATHHUT,2,0
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,1,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,1,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,2,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,2,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,2,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,2,0
2025-08-14,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,5,88.52
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,3,39.34
2025-08-26,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,4,52.45
2025-09-18,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,3,49.87
2025-10-23,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,99.0,02MI3144_ZERBOSHEALTHFOODS,2,0
2025-03-04,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,1,0
2025-04-04,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,2,39.34
2025-06-24,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,1,19.67
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,2,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,2,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,2,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,2,0
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,1,13.11
2025-08-20,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,3,47.21
2025-08-20,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,2,35.41
2025-08-20,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,2,26.22
2025-09-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,1,16.62
2025-09-30,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,1,16.62
2025-10-07,2025,Q4,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,2,35.41
2025-10-24,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI3158_NASSAUHEALTHFOODS,1,15.74
2025-05-09,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MI6168A_NATURALWAYHEALTHFOODSVIT,1,0
2025-05-09,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MI6168A_NATURALWAYHEALTHFOODSVIT,1,0
2025-10-13,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MI6168A_NATURALWAYHEALTHFOODSVIT,1,0
2025-10-13,2025,Q4,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MI6168A_NATURALWAYHEALTHFOODSVIT,1,0
2025-10-13,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MI6168A_NATURALWAYHEALTHFOODSVIT,1,0
2025-10-13,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MI6168A_NATURALWAYHEALTHFOODSVIT,1,0
2025-06-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,2,0
2025-06-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,2,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,2,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,2,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,2,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,2,0
2025-07-09,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,18.47
2025-07-15,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,15.74
2025-07-15,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,17.7
2025-07-15,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,17.7
2025-07-15,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,13.11
2025-08-05,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,15.74
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,15.74
2025-08-27,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,15.74
2025-09-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,16.62
2025-09-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,12.31
2025-09-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,2,33.25
2025-09-23,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,17.86
2025-10-07,2025,Q4,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,17.7
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,2,0
2025-10-22,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI7555_HARVESTHEALTHFOODS,1,13.11
