month,product_name,revenue,units,txn_count
2025-03-01,GUT TO BRAIN HUNGER CONTROL 60SG,7576.630000000002,402,202
2025-03-01,HAIR FOLLICLE STIMULATOR,287.88,12,2
2025-03-01,Hair Follicle Stimulator 60ct,935.42,60,4
2025-03-01,HAIR FOLLICLE STIMULATOR 60SG,1921.8200000000002,98,45
2025-03-01,HAIR & NAILS LONG+STRONG,223.86,14,8
2025-03-01,HEALTHY BRAIN 24HR FOCUS,47.98,2,2
2025-03-01,HEALTHY BRAIN ALA 60CAPS,1155.11,65,27
2025-03-01,Healthy Brain ALA 60ct,1403.1799999999998,86,7
2025-03-01,HEALTHY BRAIN ALA&BACOPA,95.96,4,4
2025-03-01,Healthy Brain All Day Focus,129.55,6,1
2025-03-01,Healthy Brain All-Day Focus 50ct,6674.639999999999,696,6
2025-03-01,Healthy Flow Saw Palmetto,39.42,2,1
2025-03-01,HEALTHY FLOW SAW PALMETTO,139.14000000000001,6,2
2025-03-01,Healthy-Flow Saw Palmetto 60ct,2504.16,144,5
2025-03-01,HEALTHY FLOW SAW PALMETTO 60SG,2940.4900000000002,158,42
2025-03-01,Healthy Tract Prebiotic,27.18,2,1
2025-03-01,HEALTHY TRACT PREBIOTIC 60SG,655.7399999999999,62,24
2025-03-01,HIGH POTENCY D3 & K2 COMPLEX 60SG,10486.059999999998,926,262
2025-03-01,High Potency Mega D3 K2 Turmeric Extract,137.41,11,6
2025-03-01,High Potency Mega D3+K2 Turmeric Extract 60ct,32405.82,3024,24
2025-03-01,IMMUNO-SHIELD ALL SEASON,1208.8799999999999,72,12
2025-03-01,Immuno Shield All Season Wellness,176.29,12,3
2025-03-01,Immuno-Shield All Season Wellness 100ct,6474.6,552,13
2025-03-01,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,10057.210000000001,766,190
2025-03-01,Immuno-Shield with Elderberry 60ct,1812.7199999999998,168,9
2025-03-01,IMMUNO-SHIELD W/ SAMBUCUS,230.24,16,4
2025-03-01,IMMUNO-SHIELD W/ SAMBUCUS ELDERBERRY 60SG,1950.6799999999998,167,50
2025-03-01,Inflamma Less,302.27,16,6
2025-03-01,INFLAMMA-LESS,268.68,12,6
2025-03-01,Inflamma-Less 80ct,7051.799999999999,432,11
2025-03-01,INFLAMMA LESS 80SG,7084.849999999999,392,166
2025-03-01,INHOLTRA LUBRI-JOINT 120C,1032.89,43,7
2025-03-01,Inholtra Premium Lubri-Joint,215.92,8,3
2025-03-01,Inholtra Premium Lubri-Joint 120ct,10929.599999999999,540,5
2025-03-01,KETO-KARMA BURN FAT RED,39.98,2,2
2025-03-01,Keto-Karma Burn Fat RED 72ct,1439.04,96,5
2025-03-01,KETO KARMA BURN FAT RED 72SG,537.92,40,21
2025-03-01,KIDNEY & LIVER SUPER CLNS,879.5600000000001,48,26
2025-03-01,L-Arginine + Horney Goat Weed 75ct,2129.76,144,10
2025-03-01,L Arginine + Horny Goat Weed,33.980000000000004,2,1
2025-03-01,L-ARGININE+HORNYGOAT WEED,239.87999999999997,12,8
2025-03-01,L-ARGININE + HORNY GOAT WEED 72SG,10595.229999999998,673,320
2025-03-01,L Citruline + L Arginine,124.72,9,3
2025-03-01,L-CITRULLINE+L-ARGININE,319.79999999999995,20,16
2025-03-01,L-Citrulline + L-Arginine 60ct,1942.5000000000005,156,8
2025-03-01,L-CITRULLINE + L ARGININE 60SG,4147.089999999998,328,126
2025-03-01,Libido-Max 30ct SKINNY,316.32,48,2
2025-03-01,Libido-Max 75ct,4180.68,252,13
2025-03-01,Libido Max for Active Men,244.48,16,7
2025-03-01,LIBIDO-MAX FOR ACTIVE MEN,492.52,28,10
2025-03-01,Libido-Max for Active Men 60ct,3323.88,252,11
2025-03-01,LIBIDO MAX FOR ACTIVE MEN 60SG,10297.159999999996,745,352
2025-03-01,Libido-Max RED 30ct SKINNY,276.72,48,2
2025-03-01,Liquid Collagen & Hyaluronic Acid,3682.56,384,2
2025-03-01,Liquid Collagen Skin Revitalization 10ct,28604.879999999997,3672,6
2025-03-01,Liver Detox & Blood Refresh,237.86000000000007,14,7
2025-03-01,LIVER DETOX&BLOOD REFRESH,79.96,4,2
2025-03-01,Liver Detox & Blood Refresh 60ct,18574.379999999997,1248,13
2025-03-01,LIVER DETOX & BLOOD REFRESH 60SG,5753.0199999999995,372,161
2025-03-01,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,31891.3,1463,21
2025-03-01,Living Green Liquid-Gel Multi for MEN 90ct,14607.6,852,14
2025-03-01,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,13436.28,613,13
2025-03-01,Living Green Liquid-Gel Multi for WOMEN 90ct,2086.7999999999997,132,2
2025-03-01,Living Green Men's Multi,284.06000000000006,15,7
2025-03-01,LIVING GREEN MULTI FOR MEN 90SG,6501.089999999999,350,161
2025-03-01,LIVING GREEN MULTI FOR MEN VALUE 120SG,8551.860000000004,358,163
2025-03-01,LIVING GREEN MULTI FOR WOMEN 90SG,5228.519999999999,282,142
2025-03-01,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,5283.5,223,104
2025-03-01,LIVING GREEN MULTI MEN,1338.7000000000003,50,24
2025-03-01,LIVING GREEN MULTI WOMEN,422.24,16,6
2025-03-01,Living Green Women's Multi,211.02,10,4
2025-03-01,LONGER STRONGER HAIR&NAIL,111.96,4,2
2025-03-01,Longer Stronger Hair & Nails 120ct Value Size,6045.120000000001,288,7
2025-03-01,Longer Stronger Hair & Nails 60ct,6509.939999999999,612,15
2025-03-01,LONGER STRONGER HAIR & NAILS 60SG,10805.429999999998,851,394
2025-03-01,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,5065.200000000002,225,118
2025-03-01,Longer Stroniger Hair & Nails,107.13,7,4
2025-03-01,Longjack Extract Potency Wood Primal-Male 60ct,1392.86,108,8
2025-03-01,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,1304.28,103,47
2025-03-01,Love My Legs,59.13,3,2
2025-03-01,Love My Legs 60ct,14996.160000000002,864,11
2025-03-01,LOVE MY LEGS VEIN + CIRCULATION 60SG,822.99,45,21
2025-03-01,Maca Root and Ashwagandha 75ct,28331.1,1896,14
2025-03-01,MACA ROOT AND ASHWAGANDHA 75SG,14488.350000000006,936,405
2025-03-01,Maca Root & Ashwagandha,168.91,9,3
2025-03-01,MACA ROOT & ASHWAGANDHA,319.84,16,12
2025-03-01,MAGNESIUM+ASHWAGANDHA X3,562.88,32,8
2025-03-01,Magnum Blood-Flow Sexual Peak Performance 40ct,11554.439999999999,876,8
2025-03-01,Maximum Strength 3 in 1 Carb Blocker,40.769999999999996,3,2
2025-03-01,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,43071.48,2052,9
2025-03-01,Maximum Strength 3-in-1 Carb Blocker 75ct,20143.2,1681,10
2025-03-01,MEGA B12 ONE PER DAY 60SG,11708.350000000002,932,370
2025-03-01,MEGA B-COMPLEX ADV ABSORB,777.06,54,22
2025-03-01,Mental Clarity Information Retention,53.970000000000006,3,2
2025-03-01,Mental Clarity Information Retention 60ct,1798.8000000000002,120,7
2025-03-01,MENTAL CLARITY INFORMATION RETENTION 60SG,1427.61,90,36
2025-03-01,Mighty Moringa,251.83,18,7
2025-03-01,MIGHTY MORINGA,991.3799999999999,62,16
2025-03-01,Mighty Moringa 60ct,13136.100000000002,1116,17
2025-03-01,MIGHTY MORINGA 60SG,16114.460000000003,1259,312
2025-03-01,MILK THISTLE LIVER CLEANS,347.8,20,8
2025-03-01,Milk Thistle Liver Cleanse,149.55,9,6
2025-03-01,Milk Thistle Liver Cleanse 60ct,573.84,36,3
2025-03-01,MILK THISTLE LIVER CLEANSE 60T,2757.66,187,61
2025-03-01,Milk Thistle Liver Detox,62.52,4,2
2025-03-01,MILK THISTLE LIVER DETOX,367.79999999999995,24,10
2025-03-01,Milk Thistle Liver Detox 60ct,9515.099999999999,696,11
2025-03-01,MILK THISTLE LIVER DETOX 60SG,24984.47999999997,1741,610
2025-03-01,MULTI-HERB CLEANSE,419.80000000000007,20,8
2025-03-01,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,10955.16,684,8
2025-03-01,MULTI HERB COLON CLEANSE ECONOMY SIZE 275SG,345.07000000000005,20,11
2025-03-01,MULTI HERB DIGEST & DETOX,209.89999999999998,10,6
2025-03-01,MULTI-HERB DIGEST & DETOX 275T,272.02,16,6
2025-03-01,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,566.64,36,2
2025-03-01,MULTI-TESTOSTERONE BOOSTR,239.89999999999998,10,4
2025-03-01,MUSHROOM & IMMUNE SUPPORT,36.78,6,4
2025-03-01,NEXT LEVEL STEEL LIBIDO,143.94,6,4
2025-03-01,Next Level Steel Libido X2,101.95,5,4
2025-03-01,Next Level Steel Libido X2 75ct,5853.24,324,12
2025-03-01,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,10172.040000000003,541,272
2025-03-01,NITRIC OXIDE POWER,457.3399999999999,30,16
2025-03-01,Nitric Oxide Pre Sport,202.29,13,5
2025-03-01,NITRIC OXIDE PRESPORT,735.5999999999999,40,22
2025-03-01,Nitric Oxide Pre Sport 60ct,6781.02,504,15
2025-03-01,NITRIC OXIDE PRE-SPORT 60SG,23958.559999999976,1651,586
2025-03-01,One Per Day Mega B12,211.86,15,5
2025-03-01,One-Per-Day Mega B-12 60ct,8848.619999999999,745,9
2025-03-01,Only One Liquid Gel Multi with Iron,137.2,10,3
2025-03-01,Only One Liquid-Gel Multi WITH IRON 60ct,8649.01,671,14
2025-03-01,Only One Liquid Gel Multi without Iron,122.25,9,3
2025-03-01,Only One Liquid-Gel Multi WITHOUT IRON 60ct,1956.8999999999999,156,7
2025-03-01,ONLY ONE MULTI NO IRON,281.44,16,4
2025-03-01,ONLY ONE MULTI W/ IRON,140.72,8,2
2025-03-01,ONLY ONE MULTI WITH IRON 60SG,3425.29,244,122
2025-03-01,ONLY ONE MULTI WITHOUT IRON 60SG,2872.66,203,105
2025-03-01,Optimuim Strength Testosterone UP PRO Growth,23.79,1,1
2025-03-01,Optimum-Strength Testosterone UP PRO-Growth 60ct,2266.92,108,5
2025-03-01,Power Male Horny Goat Weed w/ Nitric Oxide Boost,163.09000000000003,12,5
2025-03-01,Power-Male Horny Goat Weed w/Nitric Oxide Booster 60ct,2302.08,192,9
2025-03-01,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,3200.7799999999997,253,107
2025-03-01,Power to Sleep,156.69,11,6
2025-03-01,POWER TO SLEEP PM,1268.1599999999999,64,18
2025-03-01,Power to Sleep PM 120ct VALUE SIZE,49177.5,2232,20
2025-03-01,Power to Sleep PM 60ct,17318.339999999997,1452,21
2025-03-01,POWER TO SLEEP PM 60SG,14936.909999999989,1185,501
2025-03-01,POWER TO SLEEP PM 6MG,167.89999999999998,10,6
2025-03-01,Power to Sleep PM 6mg Melatonin 60ct,17115.12,1368,11
2025-03-01,POWER TO SLEEP PM 6MG MELATONIN 60SG,2387.74,176,71
2025-03-01,Power to Sleep PM Melatonin 6 mg,224.14,15,7
2025-03-01,Power to Sleep PM Melatonin Free,167.89999999999998,12,4
2025-03-01,Power to Sleep PM Melatonin-Free 50ct,1035.96,84,5
2025-03-01,POWER TO SLEEP PM MELATONIN FREE 50SG,4723.389999999998,346,148
2025-03-01,POWER TO SLEEP PM VALUE SIZE 120SG,13143.7,616,248
2025-03-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,124298.64,3096,11
2025-03-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,6174.6,312,11
2025-03-01,Pro Active Nitric Oxide PWR Blood Flow Booster,299,20,11
2025-03-01,Pro-Active Nitric Oxide PWR Blood-Flow Booster 60ct,5777.22,444,15
2025-03-01,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,7853.239999999999,564,180
2025-03-01,Prosta Strong,174.93,7,5
2025-03-01,PROSTA-STRONG,755.0400000000002,20,14
2025-03-01,PROSTA STRONG 90SG,24414.599999999984,1101,432
2025-03-01,Prosta Strong Red,185.92000000000002,9,5
2025-03-01,PROSTA-STRONG RED,239.9,10,4
2025-03-01,Prosta-Strong RED 80ct,7537.81,435,15
2025-03-01,PROSTA STRONG RED 80SG,17089.910000000014,897,365
2025-03-01,PROSTA STRONG VALUE SIZE 180SG,25588.460000000006,606,298
2025-03-01,Pure Defense Mushroom 8 Immune Support,70.8,4,2
2025-03-01,Pure Defense Mushroom-8 Immune Support 60ct,1633.1999999999998,120,5
2025-03-01,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,974.48,67,26
2025-03-01,PWER 2 SLEEP NO MELATONIN,67.16,4,2
2025-03-01,PWR MALE HORNY GOAT WEED,31.98,6,4
2025-03-01,Quick Energy RED Liquid Gel Multi,79.88,4,2
2025-03-01,Quick Energy RED Liquid-Gel Multi 72ct,4662.72,288,4
2025-03-01,QUICK ENERGY RED MULTI,129.54,6,2
2025-03-01,QUICK ENERGY RED MULTI 72SG,1096.96,65,29
2025-03-01,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,1036.0600000000002,52,26
2025-03-01,"Rapid-Acting Testosterone UP ThermoBurn-Max, 60ct",1565.8999999999999,84,4
2025-03-01,RESPIRATORY CLEANSE & DEFENSE 60T,8509.899999999994,852,201
2025-03-01,Respiratory Support & Defense,1052.71,93,19
2025-03-01,Respiratory Support & Defense 60ct,12280.740000000002,1332,16
2025-03-01,RESPRITORY CLEAN&DEFENSE,1103.08,92,22
2025-03-01,Sensual Woman Edurance Stress Libido,170.16000000000003,8,2
2025-03-01,Sensual Woman Endurance*Stress*Libido 60ct,4331.82,264,12
2025-03-01,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,7112.2,406,196
2025-03-01,SENSUAL WOMEN ENDURANCE,134.34,6,2
2025-03-01,SHATAVARI ROSE MIND+BODY,246.26,14,8
2025-03-01,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,833.8999999999999,66,35
2025-03-01,Shatavari-Rose Mind & Body for Women 60ct,918.02,72,4
2025-03-01,SLEEP FIT PM FAT BURNER 60CAPS,1814.05,114,45
2025-03-01,Sleep Fit PM Fat Burner 60ct,10097.9,312,12
2025-03-01,Steel Libido,36.980000000000004,2,2
2025-03-01,Steel-Libido 150ct VALUE SIZE,11055.36,384,6
2025-03-01,Steel-Libido 75ct,5126.58,348,8
2025-03-01,STEEL-LIBIDO FOR MEN,79.96,4,4
2025-03-01,STEEL LIBIDO FOR MEN 75SG,5404.330000000002,332,156
2025-03-01,STEEL LIBIDO FOR MEN VALUE SIZE 150SG,3505.7800000000007,112,69
2025-03-01,Steel Libido for Women,143.93,8,2
2025-03-01,STEEL-LIBIDO FOR WOMEN,263.86,14,6
2025-03-01,Steel-Libido for Women 48ct 200cc,1438.8000000000002,120,3
2025-03-01,STEEL LIBIDO FOR WOMEN 48SG,1278.96,100,48
2025-03-01,Steel-Libido for WOMEN 75ct,15571.599999999999,1040,16
2025-03-01,STEEL LIBIDO FOR WOMEN 75SG,7347.9,464,241
2025-03-01,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG,163.02,8,3
2025-03-01,STEEL-LIBIDO PEAK TESTOST,159.92,8,4
2025-03-01,Steel Libido Peak Testosterone,67.96000000000001,4,2
2025-03-01,Steel-Libido Peak Testosterone 75ct,5396.4,360,10
2025-03-01,STEEL LIBIDO PEAK TESTOSTERONE 75SG,7518.379999999999,475,246
2025-03-01,STEEL-LIBIDO PINK,231.90000000000003,10,6
2025-03-01,Steel Libido PINK for Women,78.84,4,3
2025-03-01,Steel-Libido PINK for WOMEN 60ct,4950.719999999999,288,9
2025-03-01,STEEL LIBIDO PINK FOR WOMEN 60SG,4122.289999999999,220,86
2025-03-01,Steel Libido RED,694.47,34,16
2025-03-01,STEEL-LIBIDO RED,2111.0400000000004,100,34
2025-03-01,Steel-Libido RED 150ct VALUE SIZE,31416.36,1164,21
2025-03-01,Steel-Libido RED 75ct,16264.740000000002,1092,20
2025-03-01,STEEL LIBIDO RED 75SG,25839.660000000025,1632,723
2025-03-01,Steel Libido RED 84ct 300cc,201.48,12,1
2025-03-01,STEEL LIBIDO RED VALUE SIZE 150SG,18442.250000000007,647,327
2025-03-01,Stored Fat Belly Burner,647.3100000000001,42,16
2025-03-01,STORED FAT BELLY BURNER,287.88,12,6
2025-03-01,Stored Fat Belly Burner 100ct VALUE SIZE,23975.280000000002,1332,7
2025-03-01,Stored Fat Belly Burner 60ct,25634.54,2254,19
2025-03-01,STORED FAT BELLY BURNER 60SG,18379.449999999986,1528,531
2025-03-01,Stored-Fat Belly Burner 72ct 300cc,316.56,24,2
2025-03-01,Stored-Fat Belly Burner plus CalorieBurn 40ct,3346.3399999999997,324,11
2025-03-01,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,2467.46,179,65
2025-03-01,STORED FAT BELLY BURNER VALUE SIZE 100SG,3414.46,182,69
2025-03-01,Stress Defy,21.07,1,1
2025-03-01,Stress-Defy 84ct,2632.36,143,7
2025-03-01,STRESS DEFY BALANCED RELAXED CALM 84SG,3859.8999999999996,195,85
2025-03-01,STRESS DEFY OPTIMAL SLEEP,92.76,4,2
2025-03-01,Stress Defy Sleep PM 50ct,730.38,42,4
2025-03-01,STRESS DEFY SLEEP PM 50SG,851.3,46,23
2025-03-01,Sunny Mood,111.95,6,2
2025-03-01,SUNNY MOOD,447.80000000000007,20,10
2025-03-01,Sunny Mood with 5-HTP 80ct,201.48,12,1
2025-03-01,SUNNY MOOD WITH 5 HTP 80SG,3169.33,186,48
2025-03-01,Sunny Mood with Rhodiola 75ct,4533.299999999999,276,8
2025-03-01,SUNNY MOOD WITH RHODIOLA 75SG,11375.479999999998,643,286
2025-03-01,Super Cleanse,637.7,41,16
2025-03-01,Super Cleanse 100ct,1397.1599999999999,144,5
2025-03-01,SUPER CLEANSE 100T,5012.060000000002,479,229
2025-03-01,Super Cleanse 200ct ECONOMY SIZE,36523.32,2568,18
2025-03-01,SUPER CLEANSE 200T,6547.249999999998,430,119
2025-03-01,SUPER CLEANSER 100 PS,654.6800000000001,52,36
2025-03-01,SUPER CLEANSER 200 PS,408.98,22,16
2025-03-01,TESTOSTERONE BOOST RED,425.44,16,8
2025-03-01,Testosterone-Extra Fat Burner 60ct,6548.099999999999,396,8
2025-03-01,TESTOSTERONE EXTRA FAT BURNER 60SG,14006.789999999997,797,376
2025-03-01,Testosterone Extra Fat Burner 68ct 300cc,1295.28,72,3
2025-03-01,Testosterone Mega Boost RED,169.92000000000002,8,5
2025-03-01,Testosterone Mega-Boost Red 56ct,5641.44,336,7
2025-03-01,TESTOSTERONE MEGA BOOST RED 56SG,4679.85,272,121
2025-03-01,Testosterone Mega-Boost RED 68ct 300cc,24138.499999999996,1150,16
2025-03-01,TESTOSTERONE MEGA BOOST RED 68SG,4596.1900000000005,205,86
2025-03-01,TESTOSTERONE PRO GROWTH,447.84,16,8
2025-03-01,Testosterone Up,90.84,4,2
2025-03-01,TESTOSTERONE UP,390.3,10,4
2025-03-01,Testosterone UP 120ct VALUE SIZE,12956.400000000001,360,7
2025-03-01,Testosterone UP 60ct,1583.1599999999999,84,3
2025-03-01,TESTOSTERONE UP 60SG,11938.77,587,302
2025-03-01,TESTOSTERONE UP-OVER 40,335.88,12,8
2025-03-01,Testosterone UP Prostate Defense 60ct,827.64,36,3
2025-03-01,Testosterone Up RED,286.34000000000003,13,4
2025-03-01,TESTOSTERONE UP RED,847.64,40,18
2025-03-01,Testosterone Up RED 100ct VALUE SIZE,14877.720000000001,468,11
2025-03-01,Testosterone UP RED 32ct 200cc,1151.04,96,4
2025-03-01,TESTOSTERONE UP RED 32SG,1728.5900000000004,136,58
2025-03-01,Testosterone UP RED 60ct,17267.699999999997,876,19
2025-03-01,TESTOSTERONE UP RED 60SG,18391.220000000005,893,404
2025-03-01,TESTOSTERONE UP RED VALUE SIZE 100SG,5341.96,153,66
2025-03-01,Testosterone UP Strength & Size,166.54000000000002,7,3
2025-03-01,Testosterone Up Strength & Size 60ct,13079.759999999998,624,6
2025-03-01,TESTOSTERONE UP STRENGTH & SIZE 60SG,13252.509999999991,604,291
2025-03-01,TESTOSTERONE UP VALUE SIZE 120SG,1230.9300000000003,32,11
2025-03-01,TESTOSTERONE-XTRA FAT BRN,313.46000000000004,14,10
2025-03-01,TESTOSTER THERMO BURN MAX,153.54,6,4
2025-03-01,THERMO BURN STUBBORN FAT,39.98,2,2
2025-03-01,Thermo Burn Stubborn Fat Metabolizer,84.96000000000001,5,2
2025-03-01,Thermo Burn Stubborn Fat Metabolizer 60ct,12771.48,852,10
2025-03-01,THERMO BURN STUBBORN FAT METABOLIZER 60SG,7912.439999999999,503,256
2025-03-01,THERMO-FUEL MAX FAT BURNR,134.34,6,2
2025-03-01,TRIPLE-BOOST CAFFEINEFREE,110.34,6,2
2025-03-01,Triple Boost Caffeine Free Energy,31.26,2,1
2025-03-01,Triple-Boost Caffeine-Free Energy 75ct,330.96,24,2
2025-03-01,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,2319.16,155,73
2025-03-01,TRIPLE DIET FAT REDUCTION,70.36,4,2
2025-03-01,Triple Diet Fat Reduction Max Accelerator,134.56,9,3
2025-03-01,Triple Diet Fat Reduction Max Accelerator 72ct,10921.32,828,10
2025-03-01,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,10125.409999999996,725,364
2025-03-01,Triple Source Magnesium Ashwagandha,172.38,11,5
2025-03-01,Triple Source MAGNESIUM ASHWAGANDHA 60ct,14799.18,2472,12
2025-03-01,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,14703.73999999999,1067,410
2025-03-01,Triple Tea Fat Burner,109.95,7,2
2025-03-01,TRIPLE-TEA FAT BURNER,39.98,2,2
2025-03-01,Triple-Tea Fat Burner 75ct,719.52,49,4
2025-03-01,TRIPLE TEA FAT BURNER 75SG,3195.4599999999996,197,110
2025-03-01,TURMERIC WHOLE BODY,815.6600000000001,34,10
2025-03-01,TURMERIC WHOLE-BODY EXTRA,543.6600000000002,34,16
2025-03-01,"TYPE 1,2,3 COLLAGEN PEPTI",223.9,10,6
2025-03-01,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",1282.93,84,44
2025-03-01,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",402.96,24,2
2025-03-01,ULTIMATE CLEANSE 120+120T,5255.670000000002,266,82
2025-03-01,Ultimate Cleanse (2 Part Program),15471.72,828,9
2025-03-01,ULTIMATE CLEANSE 7 DAY,455.62,38,18
2025-03-01,Ultimate Cleanse (Herb & Fiber),187.12,8,5
2025-03-01,ULTIMATE CLEANSER,191.92000000000002,8,4
2025-03-01,Urgent Rescue Mega Vita-C 60ct,2589.84,216,6
2025-03-01,Urinary Cleanse & Flush,248.17999999999998,22,7
2025-03-01,URINARY CLEANSE & FLUSH,143.88,12,8
2025-03-01,URINARY CLEANSE & FLUSH 60C,1820.4500000000003,183,77
2025-03-01,Urinary Flush & Support 60ct,1438.56,144,9
2025-03-01,V02 FAT BURNER MAX,191.92,8,4
2025-03-01,V02 Max Performance Fat Burner,194.32,9,1
2025-03-01,V02 Max Performance Fat Burner 60ct,2309.88,132,7
2025-03-01,VISION SHARP EYE HEALTH,239.88,12,2
2025-03-01,Vision Sharp Multi Nutrient Eye Health,84.95000000000002,5,3
2025-03-01,Vision Sharp Multi-Nutrient Eye Health 42ct,13832.7,2280,18
2025-03-01,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,14615.430000000004,919,378
2025-03-01,Vita C Plus Urgent Rescue,108.72999999999999,8,2
2025-03-01,VITA C PLUS URGENT RESCUE,191.88,12,6
2025-03-01,VITA C PLUS URGENT RESCUE 60SG,6213.520000000004,496,235
2025-03-01,VITALITY+RECOVERY TESTOST,167.94,6,4
2025-03-01,Vitality & Recovery Testosterone Up for Men 60+ 60ct,9571.439999999999,60,5
2025-03-01,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,2475.6600000000003,112,51
2025-03-01,VO2 MAX PERFORMANCE FAT BURNER 60SG,6151.460000000005,328,172
2025-03-01,WEEKEND COLON FLUSH,100.66,14,8
2025-03-01,Weekend Colon Flush 16ct,11189.64,2076,13
2025-03-01,WEEKEND COLON FLUSH 16SG,124.1,20,11
2025-03-01,Whole Body Turmeric 120ct VALUE SIZE,1727.7600000000002,96,5
2025-03-01,Whole Body Turmeric Curcumin C3,262.25,20,7
2025-03-01,Whole Body Turmeric Curcumin C3 60ct,1942.38,168,7
2025-03-01,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,4088.849999999999,322,123
2025-03-01,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,2858.2900000000004,150,74
2025-03-01,Women's 73 Nutrient Multi,13.49,1,1
2025-03-01,WOMENS 73 NUTRIENT MULTI,119.92,8,4
2025-03-01,WOMEN'S 73 NUTRIENT MULTI 60SG,1105.19,91,13
2025-03-01,Women's 73 Nutrient Soft-Gel Multi 60ct,2652.96,204,14
2025-03-01,YOHIMBE-PLUS MAX,359.81999999999994,18,10
2025-03-01,Yohimbe Plus Maximum Enhancement,36.980000000000004,3,2
2025-03-01,Yohimbe-Plus Maximum Enhancement 100ct,3532.8,240,11
2025-03-01,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,6621.530000000001,420,219
2025-04-01,10-DAY ACAI SUPER CLEANSE,0,0,2
2025-04-01,14-Day Acai Berry Cleanse 56ct,3038.04,396,7
2025-04-01,15 Day Weight Loss Cleanse,121.1,11,3
2025-04-01,15DAY WEIGHT LOSS CLENSE & FLS 60T,2039.5300000000007,204,78
2025-04-01,15DAY WEIGHT LOSS&FLUSH,227.81,19,4
2025-04-01,15-Day Weight Loss Support Cleanse & Flush 60ct,9443.17,1062,12
2025-04-01,2 in 1 Cleanse & Flush Weight Loss Support,122.31,9,4
2025-04-01,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,7913.4,660,9
2025-04-01,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,1943.9500000000003,150,72
2025-04-01,2 in 1 Kidney & Liver Super Cleanse,356.80000000000007,21,8
2025-04-01,2-IN-1 Kidney & Liver Super Cleanse 60ct,13311.119999999999,895,12
2025-04-01,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,26552.00000000002,1696,609
2025-04-01,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,8811.45,700,324
2025-04-01,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,1901.33,82,34
2025-04-01,3 in 1 Joint Formula,252.85,12,5
2025-04-01,3IN1 JOINT FORMULA,471.01,19,9
2025-04-01,3-in-1 Joint Formula 90ct,6949.08,372,11
2025-04-01,3IN1 JOINT FORMULA 90SG,15357.41000000001,771,353
2025-04-01,5-Day Liquid Cleanse & Flush 10ct,917.04,96,2
2025-04-01,5-HTP XTRA DOUBLE POTENCY,47.97,3,1
2025-04-01,7DAY ULTIMAT CLEANS 2PART 1KIT,2118.07,211,80
2025-04-01,7 Day Ultimate Cleanse,453.45,39,15
2025-04-01,7-Day Ultimate Cleanse (2 Part Program),563.13,78,3
2025-04-01,ACTIVE CLEANSE PROBIOTIC,73.56,4,2
2025-04-01,Active-Energy Magnum Maca  84ct (300cc),-165.48,-12,1
2025-04-01,Advanced Absorption Mega B Complex,501.46999999999997,41,12
2025-04-01,Advanced Absorption Mega B-Complex 60ct,14056.349999999999,1314,20
2025-04-01,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,24606.329999999994,2182,725
