account_id,asof_date,days_since_last,median_interval_recent5,median_interval_180d,days_into_cycle,velocity_trend,orders_30d,orders_90d,orders_180d,is_severely_overdue,is_high_frequency,risk_prob_reorder_60d
02CO4139_MOUNTAINMAMANATURALS,2025-11-14,60,61.5,46.0,0.975609756097561,0.7479674796747967,0.0,1.0,2.0,0.0,0.0,0.5766676906074527
02MI9684_ORYANAWEST,2025-11-14,3,7.0,7.0,0.42857142857142855,1.0,2.0,2.0,4.0,0.0,0.0,0.5751786924486723
02TX3311_NATURESTONIC,2025-11-14,65,19.0,19.0,3.4210526315789473,1.0,0.0,2.0,2.0,1.0,0.0,0.5685488552478766
02CA4015_SPROUTSFARMERSMARKET276,2025-11-14,9,15.0,15.0,0.6,1.0,2.0,2.0,2.0,0.0,0.0,0.566991076680079
02MI6630A_HARVESTHEALTHIII,2025-11-14,37,9.0,11.0,4.111111111111111,1.2222222222222223,0.0,3.0,6.0,1.0,0.0,0.5640922655633493
02CA1942_FRAZIERFARMS-LAMESA,2025-11-14,51,10.0,8.0,5.1,0.8,0.0,4.0,8.0,1.0,0.0,0.56290264873473
02TX6949_PEAKNUTRITIONCENTER,2025-11-14,24,26.0,26.0,0.9230769230769231,1.0,1.0,2.0,4.0,0.0,0.0,0.5624737918593837
02NC5408_THEWHOLESTORE,2025-11-14,59,42.0,42.0,1.4047619047619047,1.0,0.0,1.0,3.0,0.0,0.0,0.5601579929231061
02CA8411_PACIFICHEALTHFOODS,2025-11-14,38,18.0,18.0,2.111111111111111,1.0,0.0,2.0,4.0,1.0,0.0,0.5553632251052982
02TN8117_SPROUTSFARMERSMARKET0583,2025-11-14,7,16.0,16.0,0.4375,1.0,2.0,2.0,2.0,0.0,0.0,0.5547681394091376
02FL5506_SPROUTSFARMERSMARKET0649,2025-11-14,9,7.0,7.0,1.2857142857142858,1.0,3.0,3.0,3.0,0.0,0.0,0.550996366632441
02GA0220_GOODNUTRITIONWOODSTOCK,2025-11-14,101,35.0,35.0,2.8857142857142857,1.0,0.0,0.0,3.0,1.0,0.0,0.5493042746200731
02CA4200A_SPROUTSFARMERSMARKET267,2025-11-14,7,17.0,17.0,0.4117647058823529,1.0,2.0,2.0,2.0,0.0,0.0,0.5480976150158905
02KY2470_RAINBOWBLOSSOM,2025-11-14,98,1.0,1.0,98.0,1.0,0.0,0.0,2.0,1.0,0.0,0.5474957615519821
02SD3900_STAPLESPICEMARKET,2025-11-14,8,36.0,36.0,0.2222222222222222,1.0,1.0,2.0,2.0,0.0,0.0,0.5470426598759417
02OK1347_AKINSNATURALFOODS-BIXBY17,2025-11-14,15,38.5,7.0,0.38961038961038963,0.18181818181818182,2.0,2.0,4.0,0.0,0.0,0.5447665630671278
02UT1616_GOODEARTH-OREM,2025-11-14,17,94.0,28.0,0.18085106382978725,0.2978723404255319,1.0,2.0,2.0,0.0,0.0,0.5440013154259872
02TX9766_VITAMINSPLUS284,2025-11-14,15,14.0,14.0,1.0714285714285714,1.0,2.0,2.0,5.0,0.0,0.0,0.5439484400157846
02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,2025-11-14,3,66.0,66.0,0.045454545454545456,1.0,1.0,1.0,3.0,0.0,0.0,0.5431185595272029
02MI6268_HARVESTHEALTHINC,2025-11-14,17,12.5,12.5,1.36,1.0,1.0,2.0,7.0,0.0,0.0,0.5358632458496695
02UT39024_DAVESHEALTHNUTRITIONSALT,2025-11-14,8,98.5,36.0,0.08121827411167512,0.36548223350253806,1.0,2.0,2.0,0.0,0.0,0.535850910522963
02MO3608_NATURESPANTRY,2025-11-14,4,66.5,66.5,0.06015037593984962,1.0,1.0,1.0,3.0,0.0,0.0,0.5343204079004638
02NC8600_ASNATURALHEALTH,2025-11-14,63,29.0,29.0,2.1724137931034484,1.0,0.0,2.0,3.0,1.0,0.0,0.5330318435431063
02FL5561_FEGERSHEALTHFOODS,2025-11-14,24,47.0,47.0,0.5106382978723404,1.0,1.0,2.0,2.0,0.0,0.0,0.5318736569627742
02OR1579_SHOPNKART,2025-11-14,46,12.0,12.0,3.8333333333333335,1.0,0.0,4.0,5.0,1.0,0.0,0.5315773644400863
02IL3409A_HEALTHNUTRITIONPLUS,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5312926710909522
02FL4377_NUTRITIONWORLD,2025-11-14,45,7.0,7.0,6.428571428571429,1.0,0.0,2.0,4.0,1.0,0.0,0.5309939352399252
02IL6166_SUNRISEHEALTHFOODS,2025-11-14,58,6.0,6.0,9.666666666666666,1.0,0.0,4.0,4.0,1.0,0.0,0.5307699976554954
02CA8881_NEWHIGHGINSENGHERBSANDTEA,2025-11-14,137,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5283346288318254
02MT5823_GOODFOODSTOREINC,2025-11-14,22,10.5,10.5,2.0952380952380953,1.0,1.0,5.0,5.0,1.0,0.0,0.5281409620387758
02FL8215_SPROUTSFARMERSMARKET0633,2025-11-14,7,16.0,16.0,0.4375,1.0,2.0,2.0,2.0,0.0,0.0,0.525568412695532
02MO7880_THEHEALTHSTORE,2025-11-14,29,14.5,14.5,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.5254230516332964
02MI8390_ZERBOSHEALTHFOODS-COM,2025-11-14,36,28.5,28.5,1.263157894736842,1.0,0.0,2.0,3.0,0.0,0.0,0.5248627887590213
02MO3341_MIDWESTHEALTHPRODUCT,2025-11-14,7,22.0,22.0,0.3181818181818182,1.0,2.0,2.0,2.0,0.0,0.0,0.5247889768136439
02UT7444_GOODEARTH-PROVO,2025-11-14,17,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5246443764513767
02AR8200_OLDEFASHIONEDFOODSMARKET,2025-11-14,51,18.5,18.5,2.7567567567567566,1.0,0.0,2.0,5.0,1.0,0.0,0.5244582624739891
02CO3525_STERLINGHEALTHFOODS,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5219342195659098
02WI2352_NATURALHEALTHYCONCEPTS,2025-11-14,161,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5216322426300416
02CA1740_SPROUTSFARMERSMARKET0410,2025-11-14,10,14.0,14.0,0.7142857142857143,1.0,2.0,2.0,2.0,0.0,0.0,0.5213336859044839
02CA8686_SPROUTSFARMERSMARKET0233,2025-11-14,10,14.0,14.0,0.7142857142857143,1.0,2.0,2.0,2.0,0.0,0.0,0.5213336859044839
02VA3899_ORGANICFOODDEPOT-NORFOLK,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5185082997344571
02CA9276_SIMPLYNUTRITION,2025-11-14,0,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5164926503128232
02FL5331_HALESHEALTHFOOD,2025-11-14,0,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5164926503128232
02MI0095_EDISONFARMS,2025-11-14,0,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5164926503128232
02IL2086_SUNRISEHEALTHFOODS,2025-11-14,3,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5154886805113401
02CO5712_SPROUTSFARMERSMARKET321,2025-11-14,7,17.0,17.0,0.4117647058823529,1.0,2.0,2.0,2.0,0.0,0.0,0.5138968921353724
02MI0568_WALTSHEALTHFOOD,2025-11-14,36,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5136349918404963
02CA7778_GRASSROOTSNATURALSFOODS,2025-11-14,23,10.5,8.0,2.1904761904761907,0.7619047619047619,1.0,7.0,7.0,1.0,0.0,0.5136058919964256
02CA8902_CO-OPPORTUNITY,2025-11-14,65,21.0,21.0,3.0952380952380953,1.0,0.0,1.0,3.0,1.0,0.0,0.5132599883119324
02TX9559_NEXTGENERATIONHEALTHFOODS,2025-11-14,78,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5125608741811865
02CA3202_HARVESTHEALTHFOODS,2025-11-14,78,59.0,59.0,1.3220338983050848,1.0,0.0,1.0,2.0,0.0,0.0,0.509678402246492
02WV8910_HEALTHSMART-TEAYSVALLEY,2025-11-14,39,10.0,10.0,3.9,1.0,0.0,3.0,3.0,1.0,0.0,0.5092207494621975
02ID8135_WINTERRIDGENATURALFOODS,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5072676929480848
02OH2878_KENTNATURALFOODSCOOP,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5072676929480848
02MI6388_NUTRIFOODSINC,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5072676929480848
02IN3151_GARDENPATCHMARKET,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5072676929480848
02MT4923_BONANZAHEALTHFOODS,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5072676929480848
02MI8171_GRAINSGREENS2,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5072676929480848
02WA1003_ANDYSMARKET,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5072676929480848
02GA8465_HEALTHPRODUCTS,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5072676929480848
02MI9459_NATURALHEALTHCENTER,2025-11-14,66,66.5,12.0,0.9924812030075187,0.18045112781954886,0.0,2.0,2.0,0.0,0.0,0.5065142924622011
02GA0100_FEELINGREAT-BRUNSWICK,2025-11-14,15,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5028440961563578
02VA1333_THESTOREHOUSEOFVIRGINIA,2025-11-14,29,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5028289110534578
02TX7088_FAMILYNATURALMARKET,2025-11-14,18,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5021243261852524
02SC0011_BAYNATURALS,2025-11-14,11,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5021088784206816
02SC9575_OCEANLAKESSANDYMART,2025-11-14,11,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5021088784206816
02NE1300_NONAMENUTRITION,2025-11-14,93,26.0,26.0,3.576923076923077,1.0,0.0,0.0,2.0,1.0,0.0,0.5014356030160555
02IL1659_CLETASNUTRITION,2025-11-14,186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5013002092177361
02CA7714_CLARKSNUTRITIONALCENTER,2025-11-14,189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5013002092177361
02MA0115_ACKCETERAINC,2025-11-14,191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5013002092177361
02MO8554_THEHERBSHOP,2025-11-14,189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5013002092177361
02IL6924_SUNRISEHEALTHFOODS,2025-11-14,190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5013002092177361
02IL5552_FRUITFULYIELDMAILORDER,2025-11-14,191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5013002092177361
02CA0027_LASSENS-LOSFELIZ,2025-11-14,22,43.0,43.0,0.5116279069767442,1.0,1.0,2.0,2.0,0.0,0.0,0.5010878681082294
02FL8995_FOODFORTHOUGHT-SEBRING,2025-11-14,50,91.0,29.0,0.5494505494505495,0.31868131868131866,0.0,2.0,2.0,0.0,0.0,0.49984599850261363
02VA8018_HEALTHTRAIL,2025-11-14,233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49955844583968384
02TX0541_NATURALVITAMINS-HERBS,2025-11-14,233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49955844583968384
02WV7998_EDITHSHEALTHPRODUCTS,2025-11-14,254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49955844583968384
02PR0682_NATURALFOODCENTER,2025-11-14,245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49955844583968384
02IL7732_DISCOUNTNUTRITIONCENTER,2025-11-14,249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49955844583968384
02MD2360_HERBALINFUSION,2025-11-14,235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49955844583968384
02KY3008_FULLCIRCLEHEALTHFDSMKT,2025-11-14,22,15.0,21.0,1.4666666666666666,1.4,1.0,1.0,6.0,0.0,0.0,0.49741225190082006
02IN9077_SUNFLOWERNATURALFOODS,2025-11-14,24,57.0,57.0,0.42105263157894735,1.0,1.0,2.0,2.0,0.0,0.0,0.4953200748082822
02PA6644_QUEENSNUTRITIONALPRODUCTS,2025-11-14,85,92.0,92.0,0.9239130434782609,1.0,0.0,1.0,2.0,0.0,0.0,0.49213524046493207
02OR0850_SHERMSTHUNDERBIRDMARKET,2025-11-14,57,35.0,35.0,1.6285714285714286,1.0,0.0,1.0,2.0,0.0,0.0,0.49096317866332134
02GA1841_SPROUTSFARMERSMARKET530,2025-11-14,10,13.0,13.0,0.7692307692307693,1.0,2.0,2.0,2.0,0.0,0.0,0.49029140286528383
02FL1868_SPROUTSFARMERSMARKET0638,2025-11-14,10,13.0,13.0,0.7692307692307693,1.0,2.0,2.0,2.0,0.0,0.0,0.49029140286528383
09MS06979_FREEDOMPHARMACY,2025-11-14,14,39.5,39.5,0.35443037974683544,1.0,1.0,2.0,3.0,0.0,0.0,0.48949515428538093
02FL4951_ABBYSHEALTHFOOD,2025-11-14,10,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.48920931735459816
02ID7044_VIGSPRODUCEHEALTHFOOD,2025-11-14,2,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4854986586139612
02AZ8251_MOUNTHOPEFOODSNATURALLY,2025-11-14,2,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4854986586139612
02NE2460_REDCLOVERMARKET,2025-11-14,66,62.0,112.0,1.064516129032258,1.8064516129032258,0.0,1.0,2.0,0.0,0.0,0.48467596190591833
02FL2179_EARTHORIGINSMARKET17,2025-11-14,15,90.5,1.0,0.16574585635359115,0.011049723756906077,2.0,2.0,2.0,0.0,0.0,0.4844234421821575
02CA7123_OLIVERSMARKETSANTAROSA,2025-11-14,22,38.0,38.0,0.5789473684210527,1.0,1.0,2.0,3.0,0.0,0.0,0.4837921502530842
02TX5108_SPROUTSFARMERSMARKET113,2025-11-14,9,13.0,13.0,0.6923076923076923,1.0,2.0,2.0,2.0,0.0,0.0,0.4836504955889913
02NC6311_CHARLOTTESUPPLEMENTS,2025-11-14,2,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4829682640384413
02NJ3555A_THEWELLNESSCENTER,2025-11-14,2,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4829682640384413
02OH9945_ALLABOUTHEALTH,2025-11-14,28,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4775855787113236
02OK1347_CHAMBERLINSMARKETLAKEWOODRANCHLWR11,2025-11-14,16,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4767167049576742
02IL0940_JDMILLSNATURALFOODSVITA,2025-11-14,63,108.5,73.0,0.5806451612903226,0.6728110599078341,0.0,1.0,2.0,0.0,0.0,0.47618704083812136
02CA7000C_HARVESTMARKET,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.47527848354163743
02OH2659_SCHLARMANSHEALTHCENTER,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.475075776494531
02CA2865_SPROUTSFARMERSMARKET211,2025-11-14,11,13.0,13.0,0.8461538461538461,1.0,2.0,2.0,2.0,0.0,0.0,0.47425558574733545
02FL1112_PEGGYSDISCOUNT,2025-11-14,31,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.47246961475044913
02KS1586_SPROUTSFARMERSMARKET174,2025-11-14,10,12.0,12.0,0.8333333333333334,1.0,2.0,2.0,2.0,0.0,0.0,0.47192844409793855
02TX8016_SPROUTSFARMERSMARKET106,2025-11-14,10,12.0,12.0,0.8333333333333334,1.0,2.0,2.0,2.0,0.0,0.0,0.47192844409793855
02FL0009_GRASSROOTSNATURALMARKETII,2025-11-14,45,22.0,22.0,2.0454545454545454,1.0,0.0,2.0,2.0,1.0,0.0,0.47014313483759923
02IL8240_FRUITFULYIELD-JOLIET,2025-11-14,66,69.0,69.0,0.9565217391304348,1.0,0.0,1.0,2.0,0.0,0.0,0.4685114844908319
02FL7002_DEBBIESHEALTHFOODSINC,2025-11-14,16,42.0,42.0,0.38095238095238093,1.0,1.0,2.0,3.0,0.0,0.0,0.46715747966793353
02TX4048_NATURALFOODMARKET,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666576723253577
02FL3360_BEEHIVE,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666576723253577
02IL1856_SOUTHTOWNHEALTHFOODS,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666576723253577
02IL1023_LIFESPRINGHEALTHFOODS,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666576723253577
02IN6382_WILMASHEALTHCARE,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666576723253577
02AL6333_GOLDENTEMPLENATURALGROCERY,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666576723253577
02UT2253_KATHYSHERBSHOP,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666576723253577
02MD2555_TOTALHEALTHCENTER,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666576723253577
02CA3530_OLIVERSMARKETSANTAROSA,2025-11-14,28,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4662393652537752
02TX0140_CANTONHEALTHFOODS,2025-11-14,4,7.0,7.0,0.5714285714285714,1.0,2.0,2.0,2.0,0.0,0.0,0.4653892352756499
02UT4804_DIXIENUTRITION-HURRICANE,2025-11-14,50,15.0,15.0,3.3333333333333335,1.0,0.0,3.0,3.0,1.0,0.0,0.4620065571079137
02AK8910_RAINCOUNTRYMARKET,2025-11-14,9,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.45847579777261166
02IN7025_ATNATURESDOOR,2025-11-14,72,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.45829620541543314
02TX7728_GARDENVILLEHEALTHFOODS,2025-11-14,32,101.0,61.0,0.31683168316831684,0.6039603960396039,0.0,1.0,2.0,0.0,0.0,0.4572942985634274
02TX8771_NUTRI-CENTRENATURALFOODS,2025-11-14,32,101.0,61.0,0.31683168316831684,0.6039603960396039,0.0,1.0,2.0,0.0,0.0,0.4572942985634274
02FL2666_MMVITAMINS,2025-11-14,39,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.45710334472172065
02IL0651_FRUITFULYIELD-NAPPERVILLE,2025-11-14,203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02TX6093_NATURESTOUCH,2025-11-14,213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02IL3490A_FRUITFULYIELD-BATAVIA,2025-11-14,214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02AL4796_ENTERPRISEHEALTHFOODS,2025-11-14,226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02IA8124_NUTRITIONOUTLET,2025-11-14,205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02GA5513_GOODNUTRITIONMARIETTA,2025-11-14,214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02CA1806_SANTAROSACOMMUNITYMARKET,2025-11-14,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02CO4995_ABUNDANTLIFE,2025-11-14,218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02KS1088_GREENACRES-WICHITA,2025-11-14,227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02NC2224_EARTHHEART,2025-11-14,216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02FL1200_LOCATELHEALTHWELLNESS,2025-11-14,199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02OH1515_HEALTHFOODCTROFYOUNGSTOWN,2025-11-14,203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02CA5633_FELTONNUTRITION,2025-11-14,227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4500668683408502
02GA0064_SPROUTSFARMERSMARKET526,2025-11-14,11,12.0,12.0,0.9166666666666666,1.0,2.0,2.0,2.0,0.0,0.0,0.44807027040967407
02PA3000_NATURESGARDENNATURALFOODS,2025-11-14,17,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.44738313266877533
02CA7394_VITAMINADVENTURE,2025-11-14,50,34.0,34.0,1.4705882352941178,1.0,0.0,2.0,4.0,0.0,0.0,0.44709155414762214
02TX5574_FRESHPLUSGROCERY2,2025-11-14,101,15.0,15.0,6.733333333333333,1.0,0.0,0.0,2.0,1.0,0.0,0.44578830850936396
02MO3276_FOXFARMFOOD,2025-11-14,1,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4457487008989226
02PR6533_BOTANIQUEHEALTHFOODS,2025-11-14,3,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.443941998366969
02CA0773_THEWHOLEWHEATERY,2025-11-14,64,27.0,27.0,2.3703703703703702,1.0,0.0,1.0,4.0,1.0,0.0,0.44392592830957434
02CA0026_LASSENSNATURALFOODS-ECHO,2025-11-14,14,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4425702532861869
02NV9297_PUREHEALTHFOODS,2025-11-14,43,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.441971110043337
02CA5356_SPROUTSFARMERSMARKET440,2025-11-14,18,6.0,6.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.4418890205887368
02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,2025-11-14,17,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4418134177639888
02FL2900B_GULFCOASTNUTRITION,2025-11-14,45,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4403441912628643
02OR4251_WYNANTSFAMILYHEALTHFOODS,2025-11-14,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43870550278749204
09IN32220_NATURALBODYBALANCE,2025-11-14,259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43870550278749204
02IN3709_GOODEARTHNATURALFOODSTORE,2025-11-14,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43870550278749204
02CA9501_OLIVERSMARKET,2025-11-14,15,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4385298104618867
02FL5465_SPROUTSFARMERSMARKET0640,2025-11-14,11,12.0,12.0,0.9166666666666666,1.0,2.0,2.0,2.0,0.0,0.0,0.4383724895999668
02PA6100_PENNHERBCO-DECATUR,2025-11-14,168,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43716467647531865
02NH9999_DOVERNATURALFOODS,2025-11-14,28,53.5,53.5,0.5233644859813084,1.0,1.0,1.0,3.0,0.0,0.0,0.43713568305772205
02AL2050_NATURESAPOTHECARY,2025-11-14,51,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4369326885425205
02CA3680_SPROUTSFARMERSMARKET251,2025-11-14,15,9.0,9.0,1.6666666666666667,1.0,2.0,2.0,2.0,0.0,0.0,0.4356473966327768
02CA4017_RAINBOWBRIDGENATURAL,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43490103569455774
02UT0233_GOODEARTH-AMERICANFORK,2025-11-14,16,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4339851104775822
02IL1755_KUDUSHEALTHFOODS,2025-11-14,165,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43324510588074927
02NJ7328_GREENSNATURALFOODS-SHREWBURY,2025-11-14,71,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4325870654788945
02IN4717_SUNSPOTKOKOMO,2025-11-14,143,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43206329693803347
02WY9266A_WYOMINGNATURALHEALTHFOODS,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02PA3825_SONNEWALDNATURALFOODS,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02UT0305_SHIRLYNSNATURALFOODS,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02UT1118_SHIRLYNSNATURALFOODS,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02CA4916_PACIFICMARKET,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02WY95994_EVESGARDEN,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02OR0252_FARMERSMARKET,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02OK8609_BILLIESHEALTHFOODCENTER,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02NM1991_TAOSHERBCOMPANY,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02WA6056_SUNNYFARMSSUPPLEMENTS,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02NC1960_SHIPTO,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02WA6282_BUSHELSLLC,2025-11-14,8,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4319119246058897
02NJ5555_CORONAHEALTHFOOD,2025-11-14,2,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4315853957587935
02WI4219_NATURALLYYOURS,2025-11-14,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43091059645812746
02CA4070_NATURALLYYOURS,2025-11-14,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43091059645812746
