date,yhat,yhat_lower,yhat_upper,model,product_name,distributor,key_type,key_id
2025-12-01,3552.24,780.4316583488189,6324.048341651181,sarimax,14-Day Acai Berry Cleanse 56ct,DIRECT,product_distributor,14-Day Acai Berry Cleanse 56ct | DIRECT
2025-10-01,0.0,-3919.928949061978,3919.928949061978,sarimax,CBD EXTRA STRENGTH+SLEEP,SUPERNATURAL,product_distributor,CBD EXTRA STRENGTH+SLEEP | SUPERNATURAL
2025-11-01,0.0,-4800.912876583078,4800.912876583078,sarimax,CBD EXTRA STRENGTH+SLEEP,SUPERNATURAL,product_distributor,CBD EXTRA STRENGTH+SLEEP | SUPERNATURAL
2025-12-01,0.0,-5543.616683302362,5543.616683302362,sarimax,CBD EXTRA STRENGTH+SLEEP,SUPERNATURAL,product_distributor,CBD EXTRA STRENGTH+SLEEP | SUPERNATURAL
2025-12-01,619.7700000000001,-2152.038341651181,3391.578341651181,sarimax,CBD GEL + ARNICA 1000MG CBD 3.3OZ,THRESHOLD,product_distributor,CBD GEL + ARNICA 1000MG CBD 3.3OZ | THRESHOLD
2025-12-01,114.12000000000009,-2657.688341651181,2885.9283416511807,sarimax,CBD GEL + MENTHOL 1000MG CBD 3.3OZ,THRESHOLD,product_distributor,CBD GEL + MENTHOL 1000MG CBD 3.3OZ | THRESHOLD
2025-11-01,46.389999999999986,-2725.418341651181,2818.1983416511807,sarimax,CBD GEL+ARNICA 1000MG,SUPERNATURAL,product_distributor,CBD GEL+ARNICA 1000MG | SUPERNATURAL
2025-12-01,46.389999999999986,-3873.538949061978,3966.318949061978,sarimax,CBD GEL+ARNICA 1000MG,SUPERNATURAL,product_distributor,CBD GEL+ARNICA 1000MG | SUPERNATURAL
2025-11-01,46.39,-2725.418341651181,2818.1983416511807,sarimax,CBD GEL+MENTHOL 1000MG,SUPERNATURAL,product_distributor,CBD GEL+MENTHOL 1000MG | SUPERNATURAL
2025-12-01,46.39,-3873.538949061978,3966.318949061978,sarimax,CBD GEL+MENTHOL 1000MG,SUPERNATURAL,product_distributor,CBD GEL+MENTHOL 1000MG | SUPERNATURAL
2025-08-01,5.684341886080802e-14,-2771.808341651181,2771.808341651181,sarimax,CBD GUMMY BERRY 15MG TBDM,SUPERNATURAL,product_distributor,CBD GUMMY BERRY 15MG TBDM | SUPERNATURAL
2025-09-01,5.684341886080802e-14,-3919.928949061978,3919.928949061978,sarimax,CBD GUMMY BERRY 15MG TBDM,SUPERNATURAL,product_distributor,CBD GUMMY BERRY 15MG TBDM | SUPERNATURAL
2025-10-01,5.684341886080802e-14,-4800.912876583078,4800.912876583078,sarimax,CBD GUMMY BERRY 15MG TBDM,SUPERNATURAL,product_distributor,CBD GUMMY BERRY 15MG TBDM | SUPERNATURAL
2025-11-01,5.684341886080802e-14,-5543.616683302362,5543.616683302362,sarimax,CBD GUMMY BERRY 15MG TBDM,SUPERNATURAL,product_distributor,CBD GUMMY BERRY 15MG TBDM | SUPERNATURAL
2025-12-01,5.684341886080802e-14,-6197.951872533003,6197.951872533003,sarimax,CBD GUMMY BERRY 15MG TBDM,SUPERNATURAL,product_distributor,CBD GUMMY BERRY 15MG TBDM | SUPERNATURAL
2025-11-01,223.93,-2547.878341651181,2995.7383416511807,sarimax,CBD GUMMY MELATONIN 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MELATONIN 15MG | SUPERNATURAL
2025-12-01,223.93,-3695.9989490619782,4143.858949061978,sarimax,CBD GUMMY MELATONIN 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MELATONIN 15MG | SUPERNATURAL
2025-04-01,118.36000000000007,-2653.4483416511807,2890.168341651181,sarimax,CBD GUMMY MIX BERRY 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MIX BERRY 15MG | SUPERNATURAL
2025-05-01,118.36000000000007,-3801.568949061978,4038.288949061978,sarimax,CBD GUMMY MIX BERRY 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MIX BERRY 15MG | SUPERNATURAL
2025-06-01,118.36000000000007,-4682.552876583079,4919.272876583078,sarimax,CBD GUMMY MIX BERRY 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MIX BERRY 15MG | SUPERNATURAL
2025-07-01,118.36000000000007,-5425.256683302362,5661.976683302361,sarimax,CBD GUMMY MIX BERRY 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MIX BERRY 15MG | SUPERNATURAL
2025-08-01,118.36000000000007,-6079.591872533003,6316.311872533002,sarimax,CBD GUMMY MIX BERRY 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MIX BERRY 15MG | SUPERNATURAL
2025-09-01,118.36000000000007,-6671.15610183542,6907.876101835419,sarimax,CBD GUMMY MIX BERRY 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MIX BERRY 15MG | SUPERNATURAL
2025-10-01,118.36000000000007,-7215.155553943381,7451.8755539433805,sarimax,CBD GUMMY MIX BERRY 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MIX BERRY 15MG | SUPERNATURAL
2025-11-01,118.36000000000007,-7721.4978981239565,7958.217898123956,sarimax,CBD GUMMY MIX BERRY 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MIX BERRY 15MG | SUPERNATURAL
2025-12-01,118.36000000000007,-8197.065024953543,8433.785024953544,sarimax,CBD GUMMY MIX BERRY 15MG,SUPERNATURAL,product_distributor,CBD GUMMY MIX BERRY 15MG | SUPERNATURAL
2025-11-01,255.91999999999996,-2515.888341651181,3027.728341651181,sarimax,CBD GUMMY RASPBERRY 30MG,SUPERNATURAL,product_distributor,CBD GUMMY RASPBERRY 30MG | SUPERNATURAL
2025-12-01,255.91999999999996,-3664.008949061978,4175.848949061978,sarimax,CBD GUMMY RASPBERRY 30MG,SUPERNATURAL,product_distributor,CBD GUMMY RASPBERRY 30MG | SUPERNATURAL
2025-11-01,1669.9199999999998,-1101.888341651181,4441.728341651181,sarimax,CBD Gel + Arnica 1000mg,DIRECT,product_distributor,CBD Gel + Arnica 1000mg | DIRECT
2025-12-01,1669.9199999999998,-2250.0089490619785,5589.848949061978,sarimax,CBD Gel + Arnica 1000mg,DIRECT,product_distributor,CBD Gel + Arnica 1000mg | DIRECT
2025-11-01,1669.9199999999998,-1101.888341651181,4441.728341651181,sarimax,CBD Gel + Arnica 1000mg,ALL,product_distributor,CBD Gel + Arnica 1000mg | ALL
2025-12-01,1669.9199999999998,-2250.0089490619785,5589.848949061978,sarimax,CBD Gel + Arnica 1000mg,ALL,product_distributor,CBD Gel + Arnica 1000mg | ALL
2025-07-01,115.40000000000002,-2656.4083416511808,2887.208341651181,sarimax,CBD Gummy 15mg Mixed Berry,PALKO,product_distributor,CBD Gummy 15mg Mixed Berry | PALKO
2025-08-01,115.40000000000002,-3804.528949061978,4035.328949061978,sarimax,CBD Gummy 15mg Mixed Berry,PALKO,product_distributor,CBD Gummy 15mg Mixed Berry | PALKO
2025-09-01,115.40000000000002,-4685.512876583079,4916.312876583078,sarimax,CBD Gummy 15mg Mixed Berry,PALKO,product_distributor,CBD Gummy 15mg Mixed Berry | PALKO
2025-10-01,115.40000000000002,-5428.216683302362,5659.016683302361,sarimax,CBD Gummy 15mg Mixed Berry,PALKO,product_distributor,CBD Gummy 15mg Mixed Berry | PALKO
2025-11-01,115.40000000000002,-6082.551872533003,6313.351872533002,sarimax,CBD Gummy 15mg Mixed Berry,PALKO,product_distributor,CBD Gummy 15mg Mixed Berry | PALKO
2025-12-01,115.40000000000002,-6674.11610183542,6904.916101835419,sarimax,CBD Gummy 15mg Mixed Berry,PALKO,product_distributor,CBD Gummy 15mg Mixed Berry | PALKO
2025-10-01,281.52,-2490.288341651181,3053.328341651181,sarimax,CBD OIL 1000MG PEPPERMINT,SUPERNATURAL,product_distributor,CBD OIL 1000MG PEPPERMINT | SUPERNATURAL
2025-11-01,281.52,-3638.408949061978,4201.448949061978,sarimax,CBD OIL 1000MG PEPPERMINT,SUPERNATURAL,product_distributor,CBD OIL 1000MG PEPPERMINT | SUPERNATURAL
2025-12-01,281.52,-4519.392876583079,5082.432876583078,sarimax,CBD OIL 1000MG PEPPERMINT,SUPERNATURAL,product_distributor,CBD OIL 1000MG PEPPERMINT | SUPERNATURAL
2025-09-01,1410.4399999999998,-1361.368341651181,4182.24834165118,sarimax,CBD OIL 1000MG PEPPERMINT 1OZ,THRESHOLD,product_distributor,CBD OIL 1000MG PEPPERMINT 1OZ | THRESHOLD
2025-10-01,1410.4399999999998,-2509.488949061978,5330.368949061978,sarimax,CBD OIL 1000MG PEPPERMINT 1OZ,THRESHOLD,product_distributor,CBD OIL 1000MG PEPPERMINT 1OZ | THRESHOLD
2025-11-01,1410.4399999999998,-3390.4728765830787,6211.352876583078,sarimax,CBD OIL 1000MG PEPPERMINT 1OZ,THRESHOLD,product_distributor,CBD OIL 1000MG PEPPERMINT 1OZ | THRESHOLD
2025-12-01,1410.4399999999998,-4133.176683302362,6954.056683302361,sarimax,CBD OIL 1000MG PEPPERMINT 1OZ,THRESHOLD,product_distributor,CBD OIL 1000MG PEPPERMINT 1OZ | THRESHOLD
2025-11-01,316.7100000000001,-2455.098341651181,3088.518341651181,sarimax,CBD OIL 1000MG UNFLAVORED,SUPERNATURAL,product_distributor,CBD OIL 1000MG UNFLAVORED | SUPERNATURAL
2025-12-01,316.7100000000001,-3603.218949061978,4236.638949061979,sarimax,CBD OIL 1000MG UNFLAVORED,SUPERNATURAL,product_distributor,CBD OIL 1000MG UNFLAVORED | SUPERNATURAL
2025-12-01,1893.9100000000003,-877.8983416511805,4665.718341651182,sarimax,CBD OIL 1000MG UNFLAVORED 1OZ,THRESHOLD,product_distributor,CBD OIL 1000MG UNFLAVORED 1OZ | THRESHOLD
2025-09-01,289.2000000000007,-2482.60834165118,3061.0083416511816,sarimax,CBD OIL 2000MG PEPPERMINT 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG PEPPERMINT 2OZ | THRESHOLD
2025-10-01,289.2000000000007,-3630.7289490619773,4209.128949061978,sarimax,CBD OIL 2000MG PEPPERMINT 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG PEPPERMINT 2OZ | THRESHOLD
2025-11-01,289.2000000000007,-4511.712876583078,5090.112876583079,sarimax,CBD OIL 2000MG PEPPERMINT 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG PEPPERMINT 2OZ | THRESHOLD
2025-12-01,289.2000000000007,-5254.416683302361,5832.816683302362,sarimax,CBD OIL 2000MG PEPPERMINT 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG PEPPERMINT 2OZ | THRESHOLD
2025-09-01,0.0,-2771.808341651181,2771.808341651181,sarimax,CBD OIL 2000MG PEPPRMNT,SUPERNATURAL,product_distributor,CBD OIL 2000MG PEPPRMNT | SUPERNATURAL
2025-10-01,0.0,-3919.928949061978,3919.928949061978,sarimax,CBD OIL 2000MG PEPPRMNT,SUPERNATURAL,product_distributor,CBD OIL 2000MG PEPPRMNT | SUPERNATURAL
2025-11-01,0.0,-4800.912876583078,4800.912876583078,sarimax,CBD OIL 2000MG PEPPRMNT,SUPERNATURAL,product_distributor,CBD OIL 2000MG PEPPRMNT | SUPERNATURAL
2025-12-01,0.0,-5543.616683302362,5543.616683302362,sarimax,CBD OIL 2000MG PEPPRMNT,SUPERNATURAL,product_distributor,CBD OIL 2000MG PEPPRMNT | SUPERNATURAL
2025-09-01,0.0,-2771.808341651181,2771.808341651181,sarimax,CBD OIL 2000MG UNFLAVORED,SUPERNATURAL,product_distributor,CBD OIL 2000MG UNFLAVORED | SUPERNATURAL
2025-10-01,0.0,-3919.928949061978,3919.928949061978,sarimax,CBD OIL 2000MG UNFLAVORED,SUPERNATURAL,product_distributor,CBD OIL 2000MG UNFLAVORED | SUPERNATURAL
2025-11-01,0.0,-4800.912876583078,4800.912876583078,sarimax,CBD OIL 2000MG UNFLAVORED,SUPERNATURAL,product_distributor,CBD OIL 2000MG UNFLAVORED | SUPERNATURAL
2025-12-01,0.0,-5543.616683302362,5543.616683302362,sarimax,CBD OIL 2000MG UNFLAVORED,SUPERNATURAL,product_distributor,CBD OIL 2000MG UNFLAVORED | SUPERNATURAL
2025-06-01,3042.63,270.82165834881926,5814.438341651181,sarimax,CBD OIL 2000MG UNFLAVORED 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG UNFLAVORED 2OZ | THRESHOLD
2025-07-01,3042.63,-877.298949061978,6962.558949061979,sarimax,CBD OIL 2000MG UNFLAVORED 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG UNFLAVORED 2OZ | THRESHOLD
2025-08-01,3042.63,-1758.2828765830782,7843.542876583078,sarimax,CBD OIL 2000MG UNFLAVORED 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG UNFLAVORED 2OZ | THRESHOLD
2025-09-01,3042.63,-2500.9866833023616,8586.24668330236,sarimax,CBD OIL 2000MG UNFLAVORED 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG UNFLAVORED 2OZ | THRESHOLD
2025-10-01,3042.63,-3155.3218725330025,9240.581872533003,sarimax,CBD OIL 2000MG UNFLAVORED 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG UNFLAVORED 2OZ | THRESHOLD
2025-11-01,3042.63,-3746.886101835419,9832.14610183542,sarimax,CBD OIL 2000MG UNFLAVORED 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG UNFLAVORED 2OZ | THRESHOLD
2025-12-01,3042.63,-4290.885553943381,10376.145553943381,sarimax,CBD OIL 2000MG UNFLAVORED 2OZ,THRESHOLD,product_distributor,CBD OIL 2000MG UNFLAVORED 2OZ | THRESHOLD
2025-10-01,273.40999999999997,-2498.398341651181,3045.2183416511807,sarimax,CBD OIL 250 MG UNFLAVORED,SUPERNATURAL,product_distributor,CBD OIL 250 MG UNFLAVORED | SUPERNATURAL
2025-11-01,273.40999999999997,-3646.518949061978,4193.338949061978,sarimax,CBD OIL 250 MG UNFLAVORED,SUPERNATURAL,product_distributor,CBD OIL 250 MG UNFLAVORED | SUPERNATURAL
2025-12-01,273.40999999999997,-4527.502876583078,5074.322876583078,sarimax,CBD OIL 250 MG UNFLAVORED,SUPERNATURAL,product_distributor,CBD OIL 250 MG UNFLAVORED | SUPERNATURAL
2025-12-01,533.3000000000004,-2238.5083416511807,3305.108341651181,sarimax,CBD OIL 250MG UNFLAVORED 1OZ,THRESHOLD,product_distributor,CBD OIL 250MG UNFLAVORED 1OZ | THRESHOLD
2025-12-01,258.96000000000004,-2512.848341651181,3030.768341651181,sarimax,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,DIRECT,product_distributor,CBD Oil Drops 250mg (flavorless) 1 fl. oz. | DIRECT
2025-09-01,79.99000000000005,-2691.8183416511806,2851.798341651181,sarimax,CBD XTRA STRENGTH 50MG,SUPERNATURAL,product_distributor,CBD XTRA STRENGTH 50MG | SUPERNATURAL
2025-10-01,79.99000000000005,-3839.938949061978,3999.9189490619783,sarimax,CBD XTRA STRENGTH 50MG,SUPERNATURAL,product_distributor,CBD XTRA STRENGTH 50MG | SUPERNATURAL
2025-11-01,79.99000000000005,-4720.9228765830785,4880.902876583078,sarimax,CBD XTRA STRENGTH 50MG,SUPERNATURAL,product_distributor,CBD XTRA STRENGTH 50MG | SUPERNATURAL
2025-12-01,79.99000000000005,-5463.626683302362,5623.6066833023615,sarimax,CBD XTRA STRENGTH 50MG,SUPERNATURAL,product_distributor,CBD XTRA STRENGTH 50MG | SUPERNATURAL
2025-09-01,219.89,-2551.918341651181,2991.6983416511807,sarimax,CBD+ASHWAGANDHA,SUPERNATURAL,product_distributor,CBD+ASHWAGANDHA | SUPERNATURAL
2025-10-01,219.89,-3700.038949061978,4139.818949061978,sarimax,CBD+ASHWAGANDHA,SUPERNATURAL,product_distributor,CBD+ASHWAGANDHA | SUPERNATURAL
2025-11-01,219.89,-4581.022876583078,5020.802876583079,sarimax,CBD+ASHWAGANDHA,SUPERNATURAL,product_distributor,CBD+ASHWAGANDHA | SUPERNATURAL
2025-12-01,219.89,-5323.726683302361,5763.506683302362,sarimax,CBD+ASHWAGANDHA,SUPERNATURAL,product_distributor,CBD+ASHWAGANDHA | SUPERNATURAL
2025-09-01,1.4210854715202004e-14,-2771.808341651181,2771.808341651181,sarimax,CBD+MELATONIN,SUPERNATURAL,product_distributor,CBD+MELATONIN | SUPERNATURAL
2025-10-01,1.4210854715202004e-14,-3919.928949061978,3919.928949061978,sarimax,CBD+MELATONIN,SUPERNATURAL,product_distributor,CBD+MELATONIN | SUPERNATURAL
2025-11-01,1.4210854715202004e-14,-4800.912876583078,4800.912876583078,sarimax,CBD+MELATONIN,SUPERNATURAL,product_distributor,CBD+MELATONIN | SUPERNATURAL
2025-12-01,1.4210854715202004e-14,-5543.616683302362,5543.616683302362,sarimax,CBD+MELATONIN,SUPERNATURAL,product_distributor,CBD+MELATONIN | SUPERNATURAL
2025-09-01,0.0,-2771.808341651181,2771.808341651181,sarimax,CBD+POWER TO SLEEP,SUPERNATURAL,product_distributor,CBD+POWER TO SLEEP | SUPERNATURAL
2025-10-01,0.0,-3919.928949061978,3919.928949061978,sarimax,CBD+POWER TO SLEEP,SUPERNATURAL,product_distributor,CBD+POWER TO SLEEP | SUPERNATURAL
2025-11-01,0.0,-4800.912876583078,4800.912876583078,sarimax,CBD+POWER TO SLEEP,SUPERNATURAL,product_distributor,CBD+POWER TO SLEEP | SUPERNATURAL
2025-12-01,0.0,-5543.616683302362,5543.616683302362,sarimax,CBD+POWER TO SLEEP,SUPERNATURAL,product_distributor,CBD+POWER TO SLEEP | SUPERNATURAL
2025-09-01,7.105427357601002e-15,-2771.808341651181,2771.808341651181,sarimax,CBD+TURMERIC,SUPERNATURAL,product_distributor,CBD+TURMERIC | SUPERNATURAL
2025-10-01,7.105427357601002e-15,-3919.928949061978,3919.928949061978,sarimax,CBD+TURMERIC,SUPERNATURAL,product_distributor,CBD+TURMERIC | SUPERNATURAL
2025-11-01,7.105427357601002e-15,-4800.912876583078,4800.912876583078,sarimax,CBD+TURMERIC,SUPERNATURAL,product_distributor,CBD+TURMERIC | SUPERNATURAL
2025-12-01,7.105427357601002e-15,-5543.616683302362,5543.616683302362,sarimax,CBD+TURMERIC,SUPERNATURAL,product_distributor,CBD+TURMERIC | SUPERNATURAL
2025-11-01,50.370000000000005,-2721.438341651181,2822.1783416511807,sarimax,CLA LEAN FAT REDUCTION,SUPERNATURAL,product_distributor,CLA LEAN FAT REDUCTION | SUPERNATURAL
2025-12-01,50.370000000000005,-3869.558949061978,3970.298949061978,sarimax,CLA LEAN FAT REDUCTION,SUPERNATURAL,product_distributor,CLA LEAN FAT REDUCTION | SUPERNATURAL
2025-11-01,28.54,-2743.268341651181,2800.348341651181,sarimax,CLA Lean Body Fat Reduction,PALKO,product_distributor,CLA Lean Body Fat Reduction | PALKO
2025-12-01,28.54,-3891.388949061978,3948.468949061978,sarimax,CLA Lean Body Fat Reduction,PALKO,product_distributor,CLA Lean Body Fat Reduction | PALKO
2025-12-01,1057.56,-1714.248341651181,3829.368341651181,sarimax,CLA Lean Body Fat Reduction 80ct,DIRECT,product_distributor,CLA Lean Body Fat Reduction 80ct | DIRECT
2025-12-01,1057.56,-1714.248341651181,3829.368341651181,sarimax,CLA Lean Body Fat Reduction 80ct,ALL,product_distributor,CLA Lean Body Fat Reduction 80ct | ALL
2025-11-01,47.970000000000006,-2723.838341651181,2819.7783416511807,sarimax,CLEANSE&FLUSH WEIGHT LOSS,SUPERNATURAL,product_distributor,CLEANSE&FLUSH WEIGHT LOSS | SUPERNATURAL
2025-12-01,47.970000000000006,-3871.9589490619783,3967.898949061978,sarimax,CLEANSE&FLUSH WEIGHT LOSS,SUPERNATURAL,product_distributor,CLEANSE&FLUSH WEIGHT LOSS | SUPERNATURAL
2025-11-01,23.189999999999998,-2748.618341651181,2794.998341651181,sarimax,COLLAGEN BEAUTY,SUPERNATURAL,product_distributor,COLLAGEN BEAUTY | SUPERNATURAL
2025-12-01,23.189999999999998,-3896.738949061978,3943.118949061978,sarimax,COLLAGEN BEAUTY,SUPERNATURAL,product_distributor,COLLAGEN BEAUTY | SUPERNATURAL
2025-12-01,228.19,-2543.618341651181,2999.998341651181,sarimax,COLLAGEN BEAUTY 80CAP,THRESHOLD,product_distributor,COLLAGEN BEAUTY 80CAP | THRESHOLD
2025-10-01,127.91999999999999,-2643.888341651181,2899.728341651181,sarimax,COLON FLUSH XTRA STRENGTH,SUPERNATURAL,product_distributor,COLON FLUSH XTRA STRENGTH | SUPERNATURAL
2025-11-01,127.91999999999999,-3792.008949061978,4047.848949061978,sarimax,COLON FLUSH XTRA STRENGTH,SUPERNATURAL,product_distributor,COLON FLUSH XTRA STRENGTH | SUPERNATURAL
2025-12-01,127.91999999999999,-4672.992876583078,4928.832876583078,sarimax,COLON FLUSH XTRA STRENGTH,SUPERNATURAL,product_distributor,COLON FLUSH XTRA STRENGTH | SUPERNATURAL
2025-11-01,99.16,-2672.648341651181,2870.9683416511807,sarimax,COQ10 RED,SUPERNATURAL,product_distributor,COQ10 RED | SUPERNATURAL
2025-12-01,99.16,-3820.768949061978,4019.088949061978,sarimax,COQ10 RED,SUPERNATURAL,product_distributor,COQ10 RED | SUPERNATURAL
2025-12-01,325.2500000000001,-2446.558341651181,3097.058341651181,sarimax,COQ10 RED 60SG,THRESHOLD,product_distributor,COQ10 RED 60SG | THRESHOLD
2025-12-01,626.04,-2145.768341651181,3397.848341651181,sarimax,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,DIRECT,product_distributor,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct | DIRECT
2025-11-01,21.07,-2750.7383416511807,2792.878341651181,sarimax,CoQ 10 RED,PALKO,product_distributor,CoQ 10 RED | PALKO
2025-12-01,21.07,-3898.858949061978,3940.9989490619782,sarimax,CoQ 10 RED,PALKO,product_distributor,CoQ 10 RED | PALKO
2025-11-01,9817.099999999999,7045.291658348818,12588.908341651178,sarimax,CoQ10-RED 60ct,DIRECT,product_distributor,CoQ10-RED 60ct | DIRECT
2025-12-01,9817.099999999999,5897.171050938021,13737.028949061976,sarimax,CoQ10-RED 60ct,DIRECT,product_distributor,CoQ10-RED 60ct | DIRECT
2025-11-01,1022.45,-1749.3583416511808,3794.2583416511807,sarimax,CoQ10-RED 60ct,KEHE,product_distributor,CoQ10-RED 60ct | KEHE
2025-12-01,1022.45,-2897.478949061978,4942.378949061978,sarimax,CoQ10-RED 60ct,KEHE,product_distributor,CoQ10-RED 60ct | KEHE
2025-11-01,388.53000000000003,-2383.2783416511807,3160.338341651181,sarimax,D3 & K2 COMPLEX HI-PO,SUPERNATURAL,product_distributor,D3 & K2 COMPLEX HI-PO | SUPERNATURAL
2025-12-01,388.53000000000003,-3531.398949061978,4308.458949061978,sarimax,D3 & K2 COMPLEX HI-PO,SUPERNATURAL,product_distributor,D3 & K2 COMPLEX HI-PO | SUPERNATURAL
2025-11-01,63.96000000000001,-2707.848341651181,2835.768341651181,sarimax,DAILY GENTLE CLEANSE,SUPERNATURAL,product_distributor,DAILY GENTLE CLEANSE | SUPERNATURAL
2025-12-01,63.96000000000001,-3855.968949061978,3983.888949061978,sarimax,DAILY GENTLE CLEANSE,SUPERNATURAL,product_distributor,DAILY GENTLE CLEANSE | SUPERNATURAL
2025-12-01,574.4800000000002,-2197.3283416511804,3346.2883416511813,sarimax,DAILY GENTLE CLEANSE 60SG,THRESHOLD,product_distributor,DAILY GENTLE CLEANSE 60SG | THRESHOLD
2025-12-01,639.08,-2132.728341651181,3410.888341651181,sarimax,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG,THRESHOLD,product_distributor,DAILY MULTI TESTOSTERONE UP BOOSTER FOR MEN 60SG | THRESHOLD
2025-12-01,387.80000000000007,-2384.0083416511807,3159.608341651181,sarimax,DEEP TISSUE COLLAGEN PURE 80SG,THRESHOLD,product_distributor,DEEP TISSUE COLLAGEN PURE 80SG | THRESHOLD
2025-09-01,39.98,-2731.828341651181,2811.788341651181,sarimax,DEEP TISSUE COLLAGEN-PURE,SUPERNATURAL,product_distributor,DEEP TISSUE COLLAGEN-PURE | SUPERNATURAL
2025-10-01,39.98,-3879.948949061978,3959.908949061978,sarimax,DEEP TISSUE COLLAGEN-PURE,SUPERNATURAL,product_distributor,DEEP TISSUE COLLAGEN-PURE | SUPERNATURAL
2025-11-01,39.98,-4760.932876583079,4840.892876583078,sarimax,DEEP TISSUE COLLAGEN-PURE,SUPERNATURAL,product_distributor,DEEP TISSUE COLLAGEN-PURE | SUPERNATURAL
2025-12-01,39.98,-5503.636683302362,5583.596683302361,sarimax,DEEP TISSUE COLLAGEN-PURE,SUPERNATURAL,product_distributor,DEEP TISSUE COLLAGEN-PURE | SUPERNATURAL
2025-10-01,31.979999999999997,-2739.828341651181,2803.788341651181,sarimax,DIGEST AID GLUTEN & DAIRY,SUPERNATURAL,product_distributor,DIGEST AID GLUTEN & DAIRY | SUPERNATURAL
2025-11-01,31.979999999999997,-3887.948949061978,3951.908949061978,sarimax,DIGEST AID GLUTEN & DAIRY,SUPERNATURAL,product_distributor,DIGEST AID GLUTEN & DAIRY | SUPERNATURAL
2025-12-01,31.979999999999997,-4768.932876583079,4832.892876583078,sarimax,DIGEST AID GLUTEN & DAIRY,SUPERNATURAL,product_distributor,DIGEST AID GLUTEN & DAIRY | SUPERNATURAL
2025-12-01,1547.9899999999996,-1223.8183416511813,4319.798341651181,sarimax,DOUBLE POTENCY 5 HTP EXTRA 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY 5 HTP EXTRA 60SG | THRESHOLD
2025-10-01,920.9800000000001,-1850.8283416511808,3692.788341651181,sarimax,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,THRESHOLD,product_distributor,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG | THRESHOLD
2025-11-01,920.9800000000001,-2998.948949061978,4840.908949061978,sarimax,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,THRESHOLD,product_distributor,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG | THRESHOLD
2025-12-01,920.9800000000001,-3879.9328765830783,5721.892876583079,sarimax,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG,THRESHOLD,product_distributor,DOUBLE POTENCY CBD 30MG VALUE SIZE 90SG | THRESHOLD
2025-05-01,624.72,-2147.0883416511806,3396.528341651181,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG | THRESHOLD
2025-06-01,624.72,-3295.2089490619783,4544.648949061978,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG | THRESHOLD
2025-07-01,624.72,-4176.192876583078,5425.6328765830785,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG | THRESHOLD
2025-08-01,624.72,-4918.896683302361,6168.336683302362,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG | THRESHOLD
2025-09-01,624.72,-5573.231872533002,6822.671872533003,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG | THRESHOLD
2025-10-01,624.72,-6164.796101835419,7414.2361018354195,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG | THRESHOLD
